title;author;score;reviews;price;category_1;category_2;category_3;category_4;language;publish_date;publisher;pages;translator;edition
Basarabia necunoscuta. Volumul IX;IURIE COLESNIC;0.0;0;54.00;Istoria romanilor;N/A;N/A;N/A;Romana;2012;Epigraf;322;N/A;Hardcover
Ciorchini. Volumul II;EMIL DINGA;0.0;0;35.00;Estetica;Raftul autorilor români;N/A;N/A;Romana;2024;Curtea Veche Publishing;224;N/A;Paperback
Fiul nisipurilor;BOGDAN MIHAI DASCALU;0.0;0;19.95;Fictiune;Raftul autorilor români;N/A;N/A;Romana;2010;Contemporanul;206;N/A;N/A
Forta orasului absent;IOAN OANCEA;0.0;0;50.00;Istoria romanilor;N/A;N/A;N/A;Romana;2018;Junimea;250;N/A;Paperback
Copilul meu nu vrea sa mearga la scoala;JULIEN MASSON;0.0;0;39.90;Parenting;N/A;N/A;N/A;Romana;2022;Litera;80;Aurelia Ulici;Paperback
Biblia vitaminelor;EARL MINDELL;5.4;7;75.00;Familie, sanatate;N/A;N/A;N/A;Romana;2023;Lifestyle Publishing;512;Raluca Maria Dumitru, Ianina Marinescu;Paperback
Creolizarea modernului;ANCA PARVULESCU;6.5;4;42.00;Istoria romanilor;Istorie si critica;N/A;N/A;Romana;2024;ULBS;N/A;Ciprian Siulea;N/A
Femeia minimarket;SAYAKA MURATA;7.1;8;29.95;Moderni, contemporani;Raftul One World ediția a 14-a;N/A;N/A;Romana;2018;Polirom;168;Iolanda Prodan;Paperback
Importanta psihopedagogiei crestine in educatia religioasa a tinerilor;STEFAN ADRIAN GHIUTA;0.0;0;40.00;Educatie;N/A;N/A;N/A;Romana;2023;Editura Universitara;300;N/A;Paperback
Teste rezolvate pentru reusita la examenul de titularizare;IULIAN CACENSCHI;3.4;5;68.25;Metodologie, testare;N/A;N/A;N/A;Romana;2022;Rentrop & Straton;196;N/A;Paperback
Sanatatea perfecta;DEEPAK CHOPRA;0.0;0;40.01;Minte, corp, spirit;N/A;N/A;N/A;Romana;2020;Paralela 45;352;N/A;Paperback
Nu privi in urma;JESSICA BARRY;7.0;2;45.00;Thriller, horror;N/A;N/A;N/A;Romana;2023;RAO;312;N/A;Paperback
Masina de intors timpul;DANIELA MATEI;0.0;0;24.00;Poezie;Raftul autorilor români;N/A;N/A;Romana;2011;Art;96;N/A;Paperback
Ispita;JENNIFER L. ARMENTROUT;6.3;4;54.90;Fantasy;Raftul AudioTribe;N/A;N/A;Romana;2022;Leda;400;Dorina Tataran;Paperback
Obviu & Obtuz;ROLAND BARTHES;10.0;1;31.79;Filosofie;Istorie si critica;N/A;N/A;Romana;2015;Tact;354;Bogdan Ghiu;Paperback
Shingaling;R.J. PALACIO;9.3;3;.42;Fictiuni, povestioare;N/A;N/A;N/A;Romana;2024;Arthur;144;Iulia Arsintescu;Hardcover
Astrologia Ezoterica;ASTRONIN ASTROFILUS;0.0;0;31.50;Astrologie;N/A;N/A;N/A;Romana;2024;Soma Nova;240;N/A;Paperback
Natiunile mai obscure;PRASHAD VIJAY;0.0;0;42.00;Istorie generala;N/A;N/A;N/A;Romana;2022;Idea;384;Ovidiu Tichindeleanu;Paperback
Evadare la Roma;SARAH ADAMS;9.7;3;59.99;Romance;N/A;N/A;N/A;Romana;2024;Litera;368;Liliana Danescu;Paperback
Would You Rather?;LINDSEY DALY;0.0;0;24.90;Lifestyle, sport, timp liber;N/A;N/A;N/A;Romana;2022;Niculescu;128;Ana Ionesei;Paperback
Biblia jucatorului de sah;AL LAWRENCE;7.5;41;89.00;Lifestyle, sport, timp liber;N/A;N/A;N/A;Romana;2021;Didactica Publishing House;288;Diana Trancuta;Hardcover
Povestea celor trei vrajitoare;SIMONA EPURE;0.0;0;39.00;Fictiuni, povestioare;N/A;N/A;N/A;Romana;2024;Didactica Publishing House;32;N/A;Hardcover
Winston Churchill. Tanarul titan;MICHAEL SHELDEN;6.7;7;44.90;Biografii, memorii, jurnale;N/A;N/A;N/A;Romana;2014;RAO;448;N/A;N/A
Societatea digitala;ELENA TIRZIMAN;0.0;0;57.00;Economie;Computere si internet;N/A;N/A;Romana;2023;Pro Universitaria;238;N/A;Paperback
Darul vietii. Predestinati;ALINA COSMA;7.7;3;36.75;Romance;Raftul autorilor români;N/A;N/A;Romana;2019;Petale Scrise;248;N/A;Paperback
Personalitati ale lumii si profilul lor grafologic. Volumul IV;CONSTANTIN RADU;1.0;1;147.00;Biografii, memorii, jurnale;N/A;N/A;N/A;Romana;2021;Pro Universitaria;913;N/A;N/A
Poezii;MIHAI EMINESCU;7.0;2;20.00;Poezii, antologii;Bibliografie scolara;Raftul autorilor români;Ciclul primar;Romana;2014;Gramar;384;N/A;Paperback
Religie si democratie in Europa la inceputul secolului XXI;VASILE BOARI;0.0;0;50.00;Studii culturale;N/A;N/A;N/A;Romana;2018;Institutul European;218;N/A;Paperback
Pasiune pentru constienta;MARC STEINBERG;0.0;0;33.00;Minte, corp, spirit;N/A;N/A;N/A;Romana;2018;For You;256;N/A;Paperback
Tinutul pustiit;SAMANTHA HARVEY;9.0;1;39.90;Moderni, contemporani;N/A;N/A;N/A;Romana;2010;Litera;336;N/A;Hardcover
Fise de procedura penala. Partea generala. Editia 5;MIHAIL UDROIU;1.0;1;209.00;Drept penal;N/A;N/A;N/A;Romana;2024;C.H. Beck;608;N/A;Paperback
Stand Up, People - Gypsy Pop Songs from Tito's Yugoslavia, 1964-1980;N/A;0.0;0;69.90;Folk/Country;World Music;N/A;N/A;N/A;2013;N/A;N/A;N/A;N/A
Vremea Minzului Sec;CRISTIAN TUDOR POPESCU;9.0;4;29.95;Moderni, contemporani;Raftul autorilor români;N/A;N/A;Romana;2019;Polirom;216;N/A;Paperback
Alice in Tara Minunilor. Alice in Tara Oglinzilor;LEWIS CARROLL;8.0;1;49.00;Fictiuni, povestioare;N/A;N/A;N/A;Romana;2024;Cartier;270;Dan Sociu;Hardcover
50 de exercitii Ho'oponopono;VIRGILE STANISLAV MARTIN;4.0;1;29.00;Inteligenta emotionala;N/A;N/A;N/A;Romana;2022;Didactica Publishing House;144;N/A;Paperback
Bantuind prin Venetia;AGATHA CHRISTIE;7.8;5;59.99;Crime, mister;N/A;N/A;N/A;Romana;2023;Litera;320;Laura Frunza;Paperback
Aventurile lui Fram, ursul polar;ADRIAN BARBU;10.0;1;55.00;Fictiuni, povestioare;Raftul autorilor români;N/A;N/A;Romana;2021;Curtea Veche Publishing;240;N/A;Paperback
Etica grunge. Sintem generatia extinctiei;STEFAN MANASIA;8.0;6;37.00;Poezie;Raftul autorilor români;N/A;N/A;Romana;2023;Cartier;255;N/A;Hardcover
Radacinile cerului;ROMAIN GARY;5.3;6;59.90;Moderni, contemporani;N/A;N/A;N/A;Romana;2022;Humanitas Fiction;464;Daniel Nicolescu;Paperback
Magia lui Sandry;TAMORA PIERCE;10.0;1;23.00;Fantasy;N/A;N/A;N/A;Romana;2010;RAO;288;N/A;N/A
Seful sectorului suflete;AL. MIRODAN;0.0;0;42.00;Piese de teatru, scenarii;Raftul autorilor români;N/A;N/A;Romana;2022;Cununi de Stele;112;Amita Bhose;Paperback
Conflicte de munca in jurisprudenta CEDO;RAZVAN ANGHEL;0.0;0;49.00;Legislatia muncii;N/A;N/A;N/A;Romana;2020;Rosetti;294;N/A;Paperback
Povestea familiei Heike;EIJI YOSHIKAWA;0.0;0;49.95;Moderni, contemporani;N/A;N/A;N/A;Romana;2023;Polirom;808;Lorena Lupu;Paperback
Jurnal romanesc;THIERRY DE MONTBRIAL;0.0;0;44.98;Biografii, memorii, jurnale;N/A;N/A;N/A;Romana;2012;RAO;400;N/A;N/A
Cioburile istoriei;MARIUS SZEKELY;0.0;0;49.00;Istorie universala;N/A;N/A;N/A;Romana;2023;Letras;154;N/A;Paperback
Samanta de morcov;RUTH KRAUSS;0.0;0;.30;Carti ilustrate, interactive;N/A;N/A;N/A;Romana;2021;Vlad si Cartea cu Genius;27;Laura Albulescu;Paperback
Sapte cantece pe versuri de Clement Marot;GEORGE ENESCU;0.0;0;30.00;Muzica;Concurs Enescu;Lecturi;N/A;Romana;2020;Grafoart;37;N/A;Paperback
Afurisitele bogate;NICOLE LAPIN;10.0;1;48.00;Antreprenoriat;N/A;N/A;N/A;Romana;2021;Act si Politon;448;N/A;Paperback
Armata romana in Razboiul de independenta;CORNEL SCAFES;7.0;3;88.99;Istoria romanilor;N/A;N/A;N/A;Romana;2019;Sigma Educational;500;N/A;Paperback
Casa de pe Riviera;NATASHA LESTER;0.0;0;59.99;Fictiune mitologica si istorica;Rafturi alese;N/A;N/A;Romana;2023;Nemira;560;Iulia Dromereschi;Paperback
Cantec pentru asezarea luminii;IGNATIE GRECU;0.0;0;25.00;Poezie;Raftul autorilor români;N/A;N/A;Romana;2022;Eikon;128;N/A;Paperback
Curcubeul toamnei;GRIGORE OLIMP IOAN;0.0;0;16.95;Biografii, memorii, jurnale;Raftul autorilor români;N/A;N/A;Romana;2008;Vremea;160;N/A;Paperback
Scurt tratat despre animalele care lucreaza de acasa;ALEX OLTEANU;7.0;11;29.95;Moderni, contemporani;Raftul autorilor români;Raftul de debut;N/A;Romana;2023;Polirom;200;N/A;Paperback
Parteneriatul public-privat in contextul legislativ actual intern si unional;OVIDIU PUIE;0.0;0;68.00;Drept comercial;N/A;N/A;N/A;Romana;2018;Universul Juridic;424;N/A;Paperback
Intrebari si raspunsuri. Istorie;ELEONORA BARSOTTI;10.0;1;34.99;Enciclopedii, dictionare, atlase;Rafturi alese;N/A;N/A;Romana;2017;Aramis;64;N/A;Paperback
Muzee si colectii;IOAN OPRIS;8.0;2;120.00;Muzeologie;N/A;N/A;N/A;Romana;2015;Alcor Edimpex;195;N/A;Hardcover
Mama, vindeca-mi sufletul;NICOLETA PROFIRA MUNTEAN;1.1;9;34.90;Stima de sine, incredere si motivatie;N/A;N/A;N/A;Romana;2023;Evrika Publishing;176;N/A;Paperback
Dreptul muncii;LUMINITA DIMA;0.0;0;49.90;Legislatia muncii;N/A;N/A;N/A;Romana;2024;C.H.Beck;176;N/A;Paperback
Ghidul practic al universului supranatural;ALYSON NOEL;0.0;0;40.00;Fictiuni, povestioare;N/A;N/A;N/A;Romana;2024;Paralela 45;352;Adriana Conway;Paperback
Sub vraja iubirii;KATE ROBB;8.8;10;59.99;Romance;N/A;N/A;N/A;Romana;2024;Librex;384;Dorina Tataran;Paperback
Un ofiter de informatii;HAIRABETIAN SEVAG;4.0;2;30.00;Moderni, contemporani;N/A;N/A;N/A;Romana;2015;Neverland;280;N/A;Paperback
New York. Pasiuni ascunse;RODICA MIJAICHE;0.0;0;39.00;Romance;N/A;N/A;N/A;Romana;2018;Librex;272;N/A;Paperback
Podul spionilor;GILES WHITTELL;0.0;0;29.90;Thriller, horror;Fictiune mitologica si istorica;N/A;N/A;Romana;2020;Litera;512;Marius Chitosca;Paperback
Fete sau baieti, in fond ce conteaza?;GERALDINE MAINCENT;5.0;2;19.90;Familie, sanatate;Materiale educationale;Rafturi alese;N/A;Romana;2018;Niculescu;48;N/A;Paperback
Ce conteaza cu adevarat in viata;JOSHUA BECKER;7.0;1;34.00;Dezvoltare personala;N/A;N/A;N/A;Romana;2024;For You;272;Iuliana Leonti;Paperback
O geometrie a tandretei;LIVIU ORNEA;6.5;2;39.99;Moderni, contemporani;N/A;N/A;N/A;Romana;2024;Nemira;208;N/A;Paperback
Socul viitorului;EUGEN COJOCARU;0.0;0;18.90;Moderni, contemporani;Raftul autorilor români;N/A;N/A;Romana;2015;Ideea Europeana;186;N/A;Paperback
Aborigenii Australieni;ADAM SHOEMAKER , STEPHEN MUEKE;0.0;0;9.99;Sociologie, antropologie;Carti la preturi speciale;Produse la preturi speciale;N/A;Romana;2007;Univers;128;N/A;Paperback
Esti un campion;ZIG ZIGLAR;6.3;3;53.00;Dezvoltare personala;N/A;N/A;N/A;Romana;2022;Curtea Veche Publishing;256;Anemarie Ioana Grecu;Paperback
Frumoasa albastra. Oceanele lumii;CAPUCINE MAZILLE;0.0;0;20.00;Materiale educationale;N/A;N/A;N/A;Romana;2022;Nemira;40;Oana Ionascu;Hardcover
Piele de imprumut;LIA FAUR;3.0;1;34.65;Moderni, contemporani;Lia Faur;N/A;N/A;Romana;2018;Brumar;77;N/A;Paperback
Prima mea carte despre animale de companie;CATHERINE D. HUGHES;0.0;0;59.90;Enciclopedii, dictionare, atlase;N/A;N/A;N/A;Romana;2020;Litera;128;N/A;Hardcover
O idee care ne suceste mintile;ANDREI PLESU;4.4;7;27.00;Eseistica;Andrei Pleșu;Horia-Roman Patapievici;N/A;Romana;2022;Humanitas;156;N/A;Paperback
Dilema omnivorului pentru tinerii cititori;MICHAEL POLLAN;7.6;8;10.00;Fitness si dieta;Problemele tinerilor;Greenpeace pentru copii;Carti la preturi speciale;Romana;2018;Publica;384;Ioana Chirila;Paperback
Scriitorul si umbra sa Vol. II;ANTONIO PATRAS;0.0;0;26.30;Eseistica;Istorie si critica;N/A;N/A;Romana;2013;Institutul European;256;N/A;N/A
Prozator din sila. Viorel Marineasa in dialog cu Robert Serban;VIOREL MARINEASA;0.0;0;2.69;Biografii, memorii, jurnale;N/A;N/A;N/A;Romana;2017;Casa de Pariuri Literare;N/A;N/A;Paperback
Fata cu stea albastra;PAM JENOFF;8.3;3;49.90;Moderni, contemporani;N/A;N/A;N/A;Romana;2022;Litera;N/A;Irina Ionescu;Paperback
Mostenirea Matildei Turpin;ALVARO POMBO;0.0;0;28.80;Moderni, contemporani;Rafturi alese;N/A;N/A;Romana;2012;Vellant;400;N/A;N/A
Mitologii, fantasme si idolatrie;VASILE SEBASTIAN DANCU;1.0;1;39.99;Fictiune mitologica si istorica;Religie;N/A;N/A;Romana;2011;RAO;315;N/A;N/A
Unde se aflau cele sapte minuni ale lumii antice?;YONA ZELDIS MCDONOUGH;10.0;1;7.50;Enciclopedii, dictionare, atlase;Rafturi alese;Raftul cu prețuri super prietenoase - Pentru copii și adolescenți;N/A;Romana;2022;Pandora M;112;Genoveva Cerchez;Paperback
Fericire si leadership;LOUISE LEROUX;10.0;1;29.90;In cautarea fericirii;N/A;N/A;N/A;Romana;2016;Niculescu;248;N/A;Paperback
Sfarsitul regiei;IULIA POPOVICI;6.0;1;34.68;Teatru;Raftul FNT 2023;N/A;N/A;Romana;2015;Tact;328;N/A;N/A
Albinele;PIOTR SOCHA;6.2;10;95.00;Enciclopedii, dictionare, atlase;Greenpeace pentru copii;N/A;N/A;Romana;2021;Frontiera;80;Ioana Diaconu-Muresan;Hardcover
Dansatoarele;MARGARET ATWOOD;0.0;0;49.90;Moderni, contemporani;Raftul AudioTribe;N/A;N/A;Romana;2022;Corint;304;Ioana Vacarescu;Paperback
Noaptea nu uita;SILVIA DUMITRU;6.8;11;39.00;Moderni, contemporani;Raftul autorilor români;N/A;N/A;Romana;2024;Humanitas;152;N/A;Paperback
Vapaia;HENRI DE REGNIER;0.0;0;19.90;Romance;N/A;N/A;N/A;Romana;2012;Litera;314;N/A;Hardcover
Teatrul si spiritul vremii;GEORGE BANU;9.0;1;36.00;Istorie si critica;Raftul FNT 2023;Raftul FITS 2024;N/A;Romana;2021;N/A;N/A;N/A;Paperback
O privire teoretica asupra istoriei;LUCIAN BOIA;5.1;10;99.90;Istorie generala;Raftul autorilor români;N/A;N/A;Romana;2022;Humanitas;532;N/A;Paperback
O Biblie Poate Ascunde O Alta;THOMAS ROMER;0.0;0;33.00;Crestinism;N/A;N/A;N/A;Romana;2024;Tracus Arte;174;Ligia Man;Paperback
Spaimele;ADI FILIMON;0.0;0;15.00;Poezie;N/A;N/A;N/A;Romana;2013;ATU;84;N/A;Paperback
Dictionar de cuvinte livresti in limba romana;MIHAELA POPESCU;8.0;1;69.00;Dictionare;N/A;N/A;N/A;Romana;2021;Letras;232;N/A;Hardcover
Colinda de Craciun. Povestea stranie a lui Scrooge;CHARLES DICKENS;8.0;1;24.85;Fictiuni, povestioare;Bibliografie scolara;N/A;N/A;Romana;2011;Agora;125;N/A;Paperback
MoArt;ANDREEA RUSSO;9.0;2;49.00;Moderni, contemporani;N/A;N/A;N/A;Romana;2018;Bestseller;232;N/A;Paperback
Repere violonistice romanesti in repertoriul de sonate beethoveniene;SIMINA CROITORU;0.0;0;25.00;Muzica;N/A;N/A;N/A;Romana;2021;Grafoart;119;N/A;Paperback
Cercetarea averilor - Teorie si jurisprudenta;ION POPA;0.0;0;22.00;Teorie generala, jurisprudenta;N/A;N/A;N/A;Romana;2014;Universul Juridic;220;N/A;Paperback
Uzucapiunea;ADRIANA PENA;0.0;0;85.00;Drept civil;N/A;N/A;N/A;Romana;2022;Universul Juridic;440;N/A;Paperback
Dani nu vrea sa doarma;ROSA JOVE;0.0;0;49.90;Fictiuni, povestioare;N/A;N/A;N/A;Romana;2022;Linghea;40;Anda Maria Sfeta;Hardcover
Oxen, prima victima;JENS HENRIK JENSEN;0.0;0;49.99;Crime, mister;Thriller, horror;Rafturi alese;N/A;Romana;2019;RAO;448;N/A;Hardcover
Nu manca broasca;REMUS BALAN;0.0;0;34.90;Tehnici de management;N/A;N/A;N/A;Romana;2021;Evrika Publishing;208;N/A;Paperback
Viata si moartea in troleibuzul 81;VALENTIN IACOB;0.0;0;24.00;Proza scurta, altele;De citit;Raftul autorilor români;N/A;Romana;2016;Integral;202;N/A;Paperback
Domnul Spencer;T L SWAN;3.7;3;69.90;Romance;N/A;N/A;N/A;Romana;2024;Leda;592;Maria Adam;Paperback
Bagau;IOANA BRADEA;5.7;11;32.00;Moderni, contemporani;Raftul autorilor români;N/A;N/A;Romana;2020;Humanitas;N/A;N/A;Paperback
Apartamentul din Paris;LUCY FOLEY;7.7;3;59.00;Crime, mister;Raftul AudioTribe;N/A;N/A;Romana;2023;Trei;432;Ioana Vacarescu;Paperback
Lenin Dada;DOMINIQUE NOGUEZ;10.0;1;42.00;Istorie universala;N/A;N/A;N/A;Romana;2017;Art;200;N/A;Paperback
Lumanarile ard pana la capat;SANDOR MARAI;8.1;9;47.00;Moderni, contemporani;Rafturi alese;N/A;N/A;Romana;2021;Curtea Veche Publishing;176;Anamaria Pop;Paperback
Despre intelepciunea anticilor;FRANCIS BACON;10.0;1;62.00;Filosofie;N/A;N/A;N/A;Romana;2020;Paideia;152;Alexandru Posescu;Hardcover
Fabrica de nori;MIRELA TEODORESCU;8.1;7;58.99;Fictiuni, povestioare;Raftul autorilor români;N/A;N/A;Romana;2023;Storycraft;294;N/A;Paperback
2034;ELLIOT ACKERMEN;0.0;0;46.00;Thriller, horror;N/A;N/A;N/A;Romana;2024;RAO;336;N/A;Paperback
Kintsukuroi;TOMAS NAVARRO;6.7;3;70.00;Dezvoltare personala;N/A;N/A;N/A;Romana;2022;Prestige;327;N/A;Paperback
Bioterorismul si armele biologice;LUDOVIC PAUN;7.0;2;14.45;Alte forme de medicina;N/A;N/A;N/A;Romana;2003;Amaltea;290;N/A;Paperback
Patru anotimpuri de teroare;REGINA DRUMMOND;8.0;1;20.00;Minte, corp, spirit;N/A;N/A;N/A;Romana;2018;For You;128;N/A;Paperback
Corporatia. The Corporation;FLAVIUS LUCACEL;0.0;0;20.00;Piese de teatru, scenarii;Raftul autorilor români;N/A;N/A;Romana;2024;Limes;108;Mihaela Mudure;Paperback
Cum sa fii bun la mate;CAROL VORDERMAN;9.0;1;129.90;Materiale educationale;N/A;N/A;N/A;Romana;2021;Litera;320;N/A;Paperback
Urcan batranul;PAVEL DAN;10.0;1;18.00;Moderni, contemporani;Raftul autorilor români;Ciclul gimnazial;Ciclul liceal;Romana;2019;Hoffman;218;N/A;Paperback
Caii - 3D;DAVID GEORGE GORDON;3.0;2;59.00;Enciclopedii, dictionare, atlase;N/A;N/A;N/A;Romana;2023;Kreativ;16;N/A;Paperback
Te cunosti pe tine insuti?;ARHIM. SIMEON KRAIOPOULOS;0.0;0;36.00;Crestinism;N/A;N/A;N/A;Romana;2008;Agaton;200;Cristian Spatarelu;Paperback
Blestemul celor patru fantome;FLORIN PURLUCA;9.8;41;30.00;Fantasy;N/A;N/A;N/A;Romana;2019;Pavcon;176;N/A;Paperback
Despre basme;J.R.R. TOLKIEN;7.0;4;49.00;Istorie si critica;N/A;N/A;N/A;Romana;2024;RAO;360;N/A;Paperback
Fiica lui Stalin;ROSEMARY SULLIVAN;0.0;0;69.90;Biografii, memorii, jurnale;N/A;N/A;N/A;Romana;2024;Corint;752;Alfred Neagu, Junona Tutunea;Paperback
Ce doreste domnul?;PASCAL BRUCKNER;0.0;0;17.50;Moderni, contemporani;TM2023 - Shine your light!;Raftul FILIT 2024;Raftul cu prețuri super prietenoase - Non-ficțiune;Romana;2018;Trei;152;Doru Mares;Paperback
Becks merge la scoala;CRISTINA BONCEA;4.2;9;24.95;Moderni, contemporani;De citit;Raftul autorilor români;N/A;Romana;2016;Herg Benet;176;N/A;Paperback
Proiectul;BRIGITTE MINNE;8.0;1;55.00;Carti ilustrate, interactive;Rafturi alese;N/A;N/A;Romana;2019;Signatura;32;N/A;Hardcover
Nunuta;ELENA MUSETESCU;0.0;0;30.00;Moderni, contemporani;N/A;N/A;N/A;Romana;2019;Junimea;302;N/A;Paperback
Cea mai reusita serbare de Craciun;BARBARA ROBINSON;0.0;0;.38;Fictiuni, povestioare;Rafturi alese;N/A;N/A;Romana;2019;Arthur;96;Madalina Ivoniciu;Hardcover
Cum am invins bullyingul;NIELS VAN HOVE;0.0;0;30.00;Psihologia copilului si dezvoltarii;Rafturi alese;N/A;N/A;Romana;2022;Bookzone;36;N/A;Paperback
Frauda Carusel;OVIDIU IOAN SANTA;6.8;4;35.00;Criminologie;N/A;N/A;N/A;Romana;2017;Universul Juridic;306;N/A;Paperback
Mara;IOAN SLAVICI;0.0;0;24.90;Clasici;Raftul autorilor români;N/A;N/A;Romana;2025;Cartex;304;N/A;Paperback
Indianul alb;IOAN CHERECHES;0.0;0;10.50;Moderni, contemporani;Raftul autorilor români;N/A;N/A;Romana;2010;Ideea Europeana;256;N/A;N/A
Istoria Bucurestilor;CONSTANTIN C. GIURESCU;5.4;17;88.00;Istoria romanilor;N/A;N/A;N/A;Romana;2009;Vremea;864;N/A;N/A
Cinci poeme din Rotterdam;DUMITRU CRUDU;0.0;0;18.90;Poezie;Raftul autorilor români;N/A;N/A;Romana;2017;Charmides;50;N/A;Paperback
Lacul disparut;ELIZABETH ENRIGHT;8.0;1;32.00;Fictiuni, povestioare;N/A;N/A;N/A;Romana;2018;Meteor Press;240;N/A;Paperback
Ultimul chip;MAX PICARD;0.0;0;21.54;Eseistica;N/A;N/A;N/A;Romana;2024;Limes;68;Ioan Milea;Paperback
Puncte vulnerabile (trilogie);ALEXANDRA BADEA;0.0;0;52.50;Moderni, contemporani;Raftul autorilor români;N/A;N/A;Romana;2024;Fundatia Culturala Camil Petrescu;N/A;N/A;Paperback
Eseuri de economie politica;GABRIEL MURSA;0.0;0;36.00;Economie;N/A;N/A;N/A;Romana;2020;Liberalis;378;N/A;Paperback
Istoria literaturii romane contemporane;MIHAI IOVANEL;6.1;14;95.00;Istorie si critica;Raftul autorilor români;Citit de Scena9;N/A;Romana;2021;Polirom;712;N/A;Hardcover
1927. O vara care a schimbat lumea;BILL BRYSON;9.3;4;15.00;Istorie;Carti la preturi speciale;Produse la preturi speciale;N/A;Romana;2016;Polirom;360;Ioana Aneci;Paperback
Prietenii nostri de la tara;GARY SHTEYNGART;8.5;2;42.00;Moderni, contemporani;N/A;N/A;N/A;Romana;2023;Curtea Veche Publishing;416;Oana Cristescu;Paperback
Infractiuni contra patrimoniului prin nesocotirea increderii;MIHAIL UDROIU;0.0;0;32.00;Drept penal;N/A;N/A;N/A;Romana;2014;Universul Juridic;212;N/A;Paperback
Sigilii de sare;GHEORGHE MIHAI BARLEA;0.0;0;15.00;Poezie;Rafturi alese;N/A;N/A;Romana;2019;Limes;122;N/A;Paperback
Walden sau viata in padure;HENRY DAVID THOREAU;6.8;28;36.00;Biografii, memorii, jurnale;Dezvoltare personala;Carte;N/A;Romana;2016;ACT si Politon;351;Stefan Avadanei, Alexandra Pascu;Paperback
Intrupari;ADRIANA LUCACIU;0.0;0;47.25;Pictura, grafica, alte forme artistice;N/A;N/A;N/A;Romana;2017;Brumar;190;N/A;Hardcover
Catolicii si politica;LUIGI ALICI;0.0;0;15.00;Crestinism;N/A;N/A;N/A;Romana;2019;Galaxia Gutenberg;144;N/A;Paperback
Jocul atasamentului;ALETHA SOLTER;10.0;1;53.00;Parenting;Raftul AudioTribe;N/A;N/A;Romana;2023;Herald;272;N/A;Paperback
Ambivalenta;BOGDAN C.S. PIRVU;0.0;0;29.00;Eseistica;Raftul autorilor români;N/A;N/A;Romana;2021;Institutul European;124;N/A;Paperback
Dezvoltarea abilitatilor de aplicare a interviului motivational;DAVID B. ROSENGREN;0.0;0;119.00;Psihoterapie;N/A;N/A;N/A;Romana;2021;Trei;N/A;N/A;Paperback
In cautarea memoriei;JOSEPH JEBELLI;7.7;3;14.70;Aspecte generale;Sanatate, dezvoltare personala;Carti la preturi speciale;Produse la preturi speciale;Romana;2018;Lifestyle Publishing;368;Dragos Tudor;Paperback
Ador manichiura - Sunt stilista;ELEONORA BARSOTTI;5.0;1;21.00;Carti ilustrate, interactive;Hobby-uri;Rafturi alese;Iarmaroc Zen - Carte;Romana;2014;Booklet;64;N/A;N/A
O dimineata de sambata;FLAVIU GEORGE PREDESCU;0.0;0;49.00;Eseistica;N/A;N/A;N/A;Romana;2021;RAO;320;N/A;N/A
Ceas rau;GABRIEL GARCIA MARQUEZ;0.0;0;38.72;Moderni, contemporani;N/A;N/A;N/A;Romana;2007;RAO;160;N/A;Paperback
Codul civil - Septembrie 2022;DAN LUPASCU;0.0;0;48.90;Drept civil;N/A;N/A;N/A;Romana;2022;Universul Juridic;552;N/A;Paperback
O mie si una de carti;GABRIEL BREBENAR;0.0;0;29.00;Biografii, memorii, jurnale;N/A;N/A;N/A;Romana;2018;Ratio et Revelatio;252;N/A;Paperback
Cortina de Fier;VESNA GOLDSWORTHY;0.0;0;45.00;Moderni, contemporani;N/A;N/A;N/A;Romana;2022;Humanitas Fiction;328;Luana Schidu;Paperback
Principiul lui Peter. De ce lucrurile sfarsesc intotdeauna prost;LAURENCE J. PETER;10.0;1;48.00;Audiobooks;N/A;N/A;N/A;Romana;N/A;ACT si Politon;N/A;N/A;N/A
Fii curajoasa!;CHLOE BROTHERIDGE;7.0;1;49.00;Dezvoltare personala;N/A;N/A;N/A;Romana;2020;Creator;360;Vifor Rotar;Paperback
Londra - Tot ce trebuie sa stii;KLAY LAMPRELL;8.0;3;29.90;Ghiduri si harti turistice, atlase;Calatorii;Enciclopedii, dictionare, atlase;Rafturi alese;Romana;2013;Litera;96;N/A;Paperback
Navetist la tropice;IONUT SENDROIU;4.0;1;49.90;Biografii, memorii, jurnale;N/A;N/A;N/A;Romana;2023;Humanitas;352;N/A;Paperback
Un roman natural;GHEORGHI GOSPODINOV;9.0;2;45.00;Moderni, contemporani;N/A;N/A;N/A;Romana;2022;Pandora M;176;N/A;Paperback
Puterea lui NU;JAMES ALTUCHER;7.6;5;49.00;Stima de sine, incredere si motivatie;N/A;N/A;N/A;Romana;2024;ACT si Politon;256;N/A;Paperback
Ceva ne scapa;RADU PAUL ALECU;9.4;41;69.90;Filosofia stiintei;N/A;N/A;N/A;Romana;2023;Neverland;412;N/A;Paperback
Mare kalhoz. Ephemeride II;ANDREI MOLDOVAN;0.0;0;15.00;Eseistica;Istorie si critica;N/A;N/A;Romana;2020;Limes;150;N/A;Paperback
Pisica lui Dalai Lama si puterea lui miau;DAVID MICHIE;6.2;21;22.00;Moderni, contemporani;Raftul AudioTribe;N/A;N/A;Romana;2017;Atman;231;N/A;N/A
