page;title;author;publisher;price;score;reviews;language;pages;edition;code;category
6;A veszprémi püspök királyné-koronázási jogának története;Kollányi Ferenc;Históriaantik Könyvesház, 2011;68.59;0;0;magyar;152;cérnafűzött, keménytáblás;2050000028960;Könyv > Vallás > Vallástörténet
6;A szekszárdi apátság története;Fraknói Vilmos;Históriaantik Könyvesház, 2011;68.59;4;4;magyar;92;ragasztott, keménytábla;2050000053917;Könyv > Történelem > Helytörténet > Egyéb
6;A felsőörsi prépostság története;Bedy Vince;Históriaantik Könyvesház, 2011;68.59;4;4;magyar;134;cérnafűzött, keménytáblás;2050000025228;Könyv > Történelem > Helytörténet > Egyéb
6;A győri székesegyház története;Bedy Vince;Históriaantik Könyvesház, 2012;68.59;0;0;magyar;172;kemény kötés;2050000024993;Könyv > Történelem > Helytörténet > Egyéb
6;A győri székeskáptalan története;Bedy Vince;Históriaantik Könyvesház, 2011;104.46;4;4;magyar;564;ragasztott, keménytábla;5990000516869;Könyv > Történelem > Helytörténet > Egyéb
6;A régi magyar nemes;Mocsáry Lajos;Históriaantik Könyvesház, 2012;68.59;0;0;magyar;347;kemény kötés;5990000922318;Könyv > Történelem > Magyar történelem > Általános
6;Erdélyország története tekintettel mivelődésére I-II.;Szilágyi Sándor;Históriaantik Könyvesház, 2012;142.45;0;0;magyar;973;kemény kötés;5990000266863;Könyv > Történelem > Magyar történelem > Erdély
6;Szeged története II. - A XVIII. század végétől az 1879 évi árvízig;Reizner János;Históriaantik Könyvesház, 2011;68.59;4;4;magyar;368;kemény kötés;2050000031007;Könyv > Történelem > Helytörténet > Magyarország
6;Szeged története I. - A legrégibb időtől a XVIII. század végéig;Reizner János;Históriaantik Könyvesház, 2012;68.59;0;0;magyar;398;kemény kötés;2050000025136;Könyv > Történelem > Helytörténet > Magyarország
6;Gróf Zrinyi Miklós 1620-1664 V.;Széchy Károly;Históriaantik Könyvesház, 2011;68.59;0;0;magyar;240;kemény kötés;2050000070594;Könyv > Történelem > Életrajzok
6;Gróf Zrinyi Miklós 1620-1664 I.;Széchy Károly;Históriaantik Könyvesház, 2011;83.36;4;4;magyar;334;ragasztott, keménytábla;2050000054440;Könyv > Történelem > Életrajzok
6;Felső-Magyarországi városok életéről a XV-XVII. században;Demkó Kálmán;Históriaantik Könyvesház, 2012;68.59;4;4;magyar;290;ragasztott, keménytábla;2050000048913;Könyv > Történelem > Helytörténet > A történelmi Magyarország
6;A szörényi bánság és Szörény vármegye története III.;Pesty Frigyes;Históriaantik Könyvesház, 2010;83.36;4;4;magyar;426;ragasztott, keménytábla;2050000055706;Könyv > Történelem > Helytörténet > A történelmi Magyarország
6;A szörényi bánság és Szörény vármegye története II.;Pesty Frigyes;Históriaantik Könyvesház, 2010;104.46;4;4;magyar;579;ragasztott, keménytábla;2050000055690;Könyv > Történelem > Helytörténet > A történelmi Magyarország
6;A szörényi bánság és Szörény vármegye története I.;Pesty Frigyes;Históriaantik Könyvesház, 2010;83.36;4;4;magyar;482;ragasztott, keménytábla;2050000055713;Könyv > Történelem > Helytörténet > A történelmi Magyarország
6;Érsekújvár a török uralom alatt 1663-1685;Matunák Mihály;Históriaantik Könyvesház, 2012;68.59;4;4;magyar;128;kemény kötésben;2050000049828;Könyv > Történelem > Helytörténet > A történelmi Magyarország
6;Szcientológia - Az élet egy új nézőpontból;L. Ron Hubbard;New Era Publications, 2007;35.87;4;4;magyar;370;kartonált ragasztókötés visszahajló füllel;9788776884871;Könyv > Vallás > Egyéb
6;Erdély országának Három Könyvekre osztatott törvényes könyve I.;Frontius Mátyás;Históriaantik Könyvesház, 2012;104.46;0;0;magyar;280;kemény kötésben;2050000062414;Könyv > Történelem > Magyar történelem > Erdély
6;Győr-vár és város helyrajza, erődítése, háztelek- és lakossági viszonyai a XVI. és XVII. században;Villányi Szaniszló;Históriaantik Könyvesház, 2011;68.59;4;4;magyar;210;kemény kötés;2050000026102;Könyv > Történelem > Helytörténet > Magyarország
6;A török birodalom leirása, történeti, statistikai és geographiai tekintetben;Fényes Elek;Históriaantik Könyvesház, 2012;83.36;0;0;magyar;476;kemény kötésben;2050000050862;Könyv > Történelem > Világtörténelem > Egyéb
6;Magyar történelmi okmánytár a brüsseli országos levéltárból és a burgundi könyvtárból I.;Hatvani Mihály;Históriaantik Könyvesház, 2012;83.36;0;0;magyar;387;ragasztott, keménytábla;2050000055683;Könyv > Történelem > Magyar történelem > Középkor
6;Magyar történelmi okmánytár a brüsseli országos levéltárból és a burgundi könyvtárból II.;Hatvani Mihály;Históriaantik Könyvesház, 2012;83.36;0;0;magyar;367;ragasztott, keménytábla;2050000055744;Könyv > Történelem > Magyar történelem > Középkor
7;A csallóközi halászat története;Alapy Gyula;Históriaantik Könyvesház, 2011;68.59;0;0;magyar;166;kemény kötés;2050000038266;Könyv > Társadalomtudomány > Néprajz
7;A kazarokról;Fejér György;Históriaantik Könyvesház, 2011;68.59;0;0;magyar;62;kemény kötés;2050000038839;Könyv > Történelem > Világtörténelem > Egyéb
7;Kecskemét város története I-IV.;Hornyik János;Históriaantik Könyvesház, 2011;221.58;0;0;magyar;1732;kemény kötés;2050000065804;Könyv > Történelem > Helytörténet > Magyarország
7;Magyarország műemlékei I.;Forster Gyula (szerk.);Históriaantik Könyvesház, 2011;104.46;4;4;magyar;603;cérnafűzött, keménytáblás;3000002691777;Könyv > Művészet > Építészet > Magyar építészet
7;A román nemzetiségi törekvések története és jelenlegi állapota II.kötet;Jancsó Benedek;Históriaantik Könyvesház, 2011;104.46;0;0;magyar;800;kemény kötés;2050000045547;Könyv > Történelem > Magyar történelem > Erdély
7;A templáriusok Magyarországon;Pesty Frigyes;Históriaantik Könyvesház, 2011;68.59;0;0;magyar;126;kemény kötés;2050000025525;Könyv > Történelem > Magyar történelem > Középkor
7;A zichi és vásonkeői gróf Zichy-család idősb ágának okmánytára II.;Nagy Iván;Históriaantik Könyvesház, 2011;104.46;4;4;magyar;645;ragasztott, keménytábla;3000002691906;Könyv > Történelem > Heraldika, családtörténet
7;A zichi és vásonkeői gróf Zichy-család idősb ágának okmánytára III.;Nagy Iván;Históriaantik Könyvesház, 2011;104.46;0;0;magyar;651;kemény kötés;3000002691913;Könyv > Történelem > Heraldika, családtörténet
7;A zichi és vásonkeői gróf Zichy-család idősb ágának okmánytára IV.;Nagy Iván;Históriaantik Könyvesház, 2011;104.46;0;0;magyar;645;kemény kötés;3000002691937;Könyv > Történelem > Heraldika, családtörténet
7;A zichi és vásonkeői gróf Zichy-család idősb ágának okmánytára V.;Nagy Imre;Históriaantik Könyvesház, 2011;104.46;0;0;magyar;616;kemény kötésben;2050000077340;Könyv > Történelem > Heraldika, családtörténet
7;A zichi és vásonkeői gróf Zichy-család idősb ágának okmánytára VI.;Nagy Imre;Históriaantik Könyvesház, 2011;104.46;0;0;magyar;640;kemény kötés;2050000077081;Könyv > Történelem > Heraldika, családtörténet
7;A zichi és vásonkeői gróf Zichy-család idősb ágának okmánytára VII/1.;Barabás Samu;Históriaantik Könyvesház, 2011;83.36;0;0;magyar;455;kemény kötésben;2050000077333;Könyv > Történelem > Heraldika, családtörténet
7;A zichi és vásonkeői gróf Zichy-család idősb ágának okmánytára VII/2.;Áldássy Antal;Históriaantik Könyvesház, 2011;83.36;0;0;magyar;401;kemény kötésben;2050000077326;Könyv > Történelem > Heraldika, családtörténet
7;A zichi és vásonkeői gróf Zichy-család idősb ágának okmánytára VIII.;Kammerer Ernő;Históriaantik Könyvesház, 2011;104.46;0;0;magyar;724;kemény kötésben;2050000077319;Könyv > Történelem > Heraldika, családtörténet
7;A zichi és vásonkeői gróf Zichy-család idősb ágának okmánytára IX.;Kammerer Ernő;Históriaantik Könyvesház, 2011;104.46;4;4;magyar;647;kemény kötés;2050000077357;Könyv > Történelem > Heraldika, családtörténet
7;A zichi és vásonkeői gróf Zichy-család idősb ágának okmánytára X.;Kammerer Ernő;Históriaantik Könyvesház, 2011;104.46;4;4;magyar;513;kemény kötésben;2050000077302;Könyv > Történelem > Heraldika, családtörténet
7;A zichi és vásonkeői gróf Zichy-család idősb ágának okmánytára XI.;Kammerer Ernő;Históriaantik Könyvesház, 2011;104.46;4;4;magyar;579;ISBN: 2050000077074;N/A;Könyv > Történelem > Heraldika, családtörténet
7;A zichi és vásonkeői gróf Zichy-család idősb ágának okmánytára XII.;Kammerer Ernő;Históriaantik Könyvesház, 2011;104.46;0;0;magyar;462;kemény kötésben;2050000077098;Könyv > Történelem > Heraldika, családtörténet
7;Sikerútikalauz északon - Minden ami ahhoz kell, hogy 1 millió forintot keress havonta Norvégiában;Rolf Viktor;Magánkiadás, 2011;31.13;0;0;magyar;168;puhatáblás, ragasztókötött;9789630827409;Könyv > Szakkönyv > Pénz, befektetés, üzlet > Álláskeresés, karrierépítés, HR
7;A pszicholingvisztikától a beszédtechnológiáig - Tanulmányok az alkalmazott nyelvészet hagyományos és új témaköreiből;Kiss Zoltán;TINTA KÖNYVKIADÓ KFT, 2012;20.90;0;0;magyar;150;puhatáblás, ragasztókötött;9789639902886;Könyv > Társadalomtudomány > Nyelvészet
7;A hunok története;Nemes-Dedinai Zsuffa Sándor;Nemzeti Örökség Kiadó, 2012;17.94;0;0;magyar;76;puhatáblás, ragasztókötött;9789638940957;Könyv > Történelem > Magyar történelem > Őstörténet és honfoglalás
7;100 kép a Bibliából - Történetek az Ó- és az Újszövetségből;Robert Leinweber;Fiesta Stúdió Könyvkiadó Kft., 2003;54.87;4;4;magyar;60;kötve;9799639258197;Könyv > Vallás > A Biblia világa
7;A kisebbség joga - Kisebbségi törvénykezés Magyarországon (1988-2006);Dobos Balázs;Argumentum Kiadó és Nyomda Kft, 2011;30.60;0;0;magyar;268;puhatáblás, ragasztókötött;9789634466420;Könyv > Társadalomtudomány > Jog
7;A válság második hulláma - Elemzések az Orbán-kormány második évéről;Krausz Péter (szerk.);L'Harmattan Kiadó, 2012;22.16;0;0;magyar;206;puhatáblás, ragasztókötött;9789632364919;Könyv > Történelem > Politika
7;A médiapolitika mint közpolitika;Des Freedman;Gondolat Kiadói Kör, 2012;47.38;0;0;magyar;248;cérnafűzött, keménytáblás;9789636933654;Könyv > Társadalomtudomány > Média
7;Közlekedés, politika, 1945-1989 - Magyarország a szovjet zónában és rendszerváltásban;Frisnyák Zsuzsa;MTA Bölcsészettudományi Kutatóközpont, 2011;60.14;4;4;magyar;655;cérnafűzött, keménytáblás;9789639627130;Könyv > Történelem > Magyar történelem > A Rákosi- és Kádár-korszak
7;Dél-Alföld;Nagy Gábor (szerk.);Dialóg Campus, 2009;63.10;0;0;magyar;499;kemény kötés;9789639899247;Könyv > Természettudomány > Földrajz
7;Ez a kifosztás lesz a végső!? - Az 1938-1945 között elkobzott magyar zsidó vagyonok értéke;Botos János;ATTRAKTOR Könyvkiadó Kft., 2012;25.33;4;4;magyar;144;puhatáblás, ragasztókötött;9789639857834;Könyv > Történelem > Magyar történelem > Magyarország a két világháború között
7;A negyedik nemzedék és ami utána következik;Ujváry Gábor (szerk.);Ráció Kiadó, 2011;34.29;0;0;magyar;304;puhatáblás, ragasztókötött;9786155047190;Könyv > Történelem > Magyar történelem > Egyéb
7;Közelből is távol - Magyar világok a Vajdaságban;Hajnal Virág;Timp Kiadó, 2008;28.50;4;4;magyar;160;kemény kötés;9789639614475;Könyv > Társadalomtudomány > Szociológia
7;"""A tanítás az élet kapuja"" - Tanulmányok az Országos Rabbiképző Intézet fennállásának 120. évfordulója alkalmából";Schweitzer József (szerk.);Universitas Kiadó, 1999;15.73;0;0;magyar;340;puhatáblás, ragasztókötött;2016100038995;Könyv > Vallás > Judaizmus
7;A világ számokban 2012;null;Typotex Kiadó, 2012;31.56;4;4;magyar;256;keménytábla, védőborító;9772063231127;Könyv > Társadalomtudomány > Szociológia
7;Ami átjön;Fekete J. József;Életjel Kiadó, 2011;24.27;0;0;magyar;256;puhatáblás, ragasztókötött;9788688971003;Könyv > Irodalom > Irodalomtörténet > Magyar irodalom > Tanulmányok, műelemzések > Egyéb
7;A csillagszemű juhász - Tréfás magyar népmesék;Nagy Éva (Szerk.);Lilli Kiadó, 2018;31.56;0;0;magyar;32;kemény kötés;9789639619746;Könyv > Gyermek- és ifjúsági > Mesekönyvek > 6-10 éveseknek > Népmesék
7;A legújabb OSKAR vőfélykönyv;dr. Károssy Csaba Ákos;Oskar Kiadó, 2008;27.43;4;4;magyar;222;puhatáblás, ragasztókötött;9789638122469;Könyv > Irodalom > Szépirodalom > Antológiák
7;A lineáris algebra alapjai I.;Dr. Péntek Kálmán;Oskar Kiadó, 2000;15.83;0;0;magyar;176;puhatáblás, ragasztókötött;9789638122391;Könyv > Tankönyv, segédkönyv > 5-12 évfolyam > Matematika
7;A lineáris algebra alapjai II.;Dr. Péntek Kálmán;Oskar Kiadó, 2003;16.89;0;0;magyar;192;puhatáblás, ragasztókötött;9789638122575;Könyv > Tankönyv, segédkönyv > 5-12 évfolyam > Matematika
7;Csip-chip csóka... - Játékos ismerkedés a számítógéppel gyermekeknek;Tóth Gáborné;Oskar Kiadó, 1997;6.34;4;4;magyar;62;puhatáblás, ragasztókötött;9638122234;Könyv > Szakkönyv > Informatika > Egyéb
7;"A haldokló, beteg ember életének és méltóságának tisztelete az Egyház tanításában - AZ ""EUTANÁZIA"" PROBLÉMÁJA ERKÖLCSTEOLÓGIAI SZEMPONTBÓL, PROFÁN SZAKIRODALMI ÉS JOGI KITEKINTÉSSEL";Hámori Antal;Jel Kiadó, 2009;24.27;4;4;magyar;352;puhatáblás, ragasztókötött;9789639670716;Könyv > Vallás > Kereszténység
7;A népfajok Magyarországon;Balogh Pál;Históriaantik Könyvesház, 2012;189.93;0;0;magyar;1113;kemény kötés;3000002719662;Könyv > Társadalomtudomány > Néprajz
7;A podmanini Podmaniczky-család oklevéltára V. 1556-1641.;Lukinich Imre;Históriaantik Könyvesház, 2012;83.36;4;4;magyar;680;kemény kötés;2050000031632;Könyv > Történelem > Heraldika, családtörténet
7;A podmanini Podmaniczky-család oklevéltára IV. 1549-1555;Lukinich Imre;Históriaantik Könyvesház, 2012;83.36;4;4;magyar;723;kemény kötés;5992000000010;Könyv > Történelem > Heraldika, családtörténet
7;A podmanini Podmaniczky-család oklevéltára II. 1510-1537;Lukinich Imre;Históriaantik Könyvesház, 2012;104.46;4;4;magyar;739;kemény kötés;2050000037504;Könyv > Történelem > Heraldika, családtörténet
7;A podmanini Podmaniczky-család oklevéltára III. 1538-1548;Lukinich Imre;Históriaantik Könyvesház, 2012;83.36;0;0;magyar;704;kemény kötés;2050000031649;Könyv > Történelem > Heraldika, családtörténet
7;Erdélyország statistikája I.;Kőváry László;Históriaantik Könyvesház, 2012;68.59;4;4;magyar;296;kemény kötésben;2050000063084;Könyv > Történelem > Magyar történelem > Erdély
7;A magyar országgyűlések története I. Ferdinánd király alatt (1526-1563) IV.;Fraknói Vilmos;Históriaantik Könyvesház, 2012;68.59;4;4;magyar;171;kemény kötés;2050000077883;Könyv > Történelem > Magyar történelem > Középkor
7;A magyar országgyűlések története I. Ferdinánd király alatt (1526-1563) III;Fraknói Vilmos;Históriaantik Könyvesház, 2012;68.59;4;4;magyar;173;kemény kötésben;2050000077876;Könyv > Történelem > Magyar történelem > Középkor
7;A magyar országgyűlések története I. Ferdinánd király alatt (1526-1563) II.;Fraknói Vilmos;Históriaantik Könyvesház, 2012;68.59;0;0;magyar;168;kemény kötés;2050000070013;Könyv > Történelem > Magyar történelem > Középkor
7;A magyar országgyűlések története I. Ferdinánd király alatt (1526-1563) I.;Fraknói Vilmos;Históriaantik Könyvesház, 2012;68.59;0;0;magyar;235;kemény kötésben;2050000070020;Könyv > Történelem > Magyar történelem > Középkor
7;A székely határőrség szervezése 1762-64-ben - Okirattárral (1761-1790);Szádeczky Lajos;Históriaantik Könyvesház, 2012;104.46;4;4;magyar;879;kemény kötésben;2050000049293;Könyv > Történelem > Magyar történelem > Erdély
7;A kunok eredete;Fejér György;Históriaantik Könyvesház, 2012;68.59;0;0;magyar;104;kemény kötés;2050000031625;Könyv > Történelem > Magyar történelem > Középkor
7;Rajzok a török világból III.;Takáts Sándor;Históriaantik Könyvesház, 2012;68.59;4;4;magyar;464;cérnafűzött, keménytáblás;2050000026706;Könyv > Történelem > Magyar történelem > A török hódoltság kora
7;Rajzok a török világból II.;Takáts Sándor;Históriaantik Könyvesház, 2011;68.59;4;4;magyar;470;cérnafűzött, keménytáblás;2050000026621;Könyv > Történelem > Magyar történelem > A török hódoltság kora
7;Rajzok a török világból I.;Takáts Sándor;Históriaantik Könyvesház, 2012;68.59;0;0;magyar;438;kemény kötés;2050000025860;Könyv > Történelem > Magyar történelem > A török hódoltság kora
7;A podmanini Podmaniczky-család oklevéltára I. 1351-1510;Lukinich Imre;Históriaantik Könyvesház, 2011;104.46;4;4;magyar;736;cérnafűzött, keménytáblás;2050000039546;Könyv > Történelem > Heraldika, családtörténet
7;A szepesi szászok;Szabó Benő;Históriaantik Könyvesház, 2011;68.59;4;4;magyar;111;kemény kötés;2050000040061;Könyv > Társadalomtudomány > Néprajz
7;Vácz város története VIII. - Az egyházmegyei intézetek, és a kolostorok.;Karcsú Antal Arzén;Históriaantik Könyvesház, 2012;68.59;4;4;magyar;278;kemény kötés;2050000051821;Könyv > Történelem > Helytörténet > Magyarország
7;Vácz város története VI. - A váczi székesegyház, káptalan s az egyházmegye területén létezett apátságok, prépostságok stb. története;Karcsú Antal Arzén;Históriaantik Könyvesház, 2012;68.59;0;0;magyar;171;kemény kötés;2050000051838;Könyv > Történelem > Helytörténet > A történelmi Magyarország
7;Vácz város története V.;Karcsú Antal Arzén;Históriaantik Könyvesház, 2012;68.59;4;4;magyar;262;kemény kötés;2050000051548;Könyv > Történelem > Helytörténet > A történelmi Magyarország
7;Vácz város története IV. - A szabadságharctól az újabb időkig (1848-1881);Karcsú Antal Arzén;Históriaantik Könyvesház, 2012;68.59;4;4;magyar;113;kemény kötés;2050000051524;Könyv > Történelem > Helytörténet > A történelmi Magyarország
8;Csip-chip csóka... - Játékos ismerkedés a számítógéppel gyermekeknek;Tóth Gáborné;Oskar Kiadó, 1997;6.34;0;0;magyar;62;puhatáblás, ragasztókötött;9638122234;Könyv > Szakkönyv > Informatika > Egyéb
