Publisher,Publisher_Std
"Műszaki Könyvkiadó, 1967",muszaki konyvkiado 1967
"Zarándok Kiadó, 2008",zarandok kiado 2008
"Moszkva, 1966",moszkva 1966
"Állami Könyvterjesztő Váll., 1985",allami konyvterjeszto vall 1985
Debreceni Déri Múzeum,debreceni deri muzeum
Budapest,budapest
"Magánkiadás, 1974",magankiadas 1974
Szukits Könyvkiadó,szukits konyvkiado
"Újvidék, 2009",ujvidek 2009
"Sierra, 1992",sierra 1992
Kartográfiai Vállalat,kartografiai vallalat
"Mezőgazdasági Kiadó, 1989",mezogazdasagi kiado 1989
"Marosvásárhely, 1995",marosvasarhely 1995
"Színháztudományi Intézet, 1963",szinhaztudomanyi intezet 1963
"Kossuth Kiadó, 1961",kossuth kiado 1961
"Milano, 1935",milano 1935
"Budapest, 1935",budapest 1935
"Zrínyi Kiadó, 1997",zrinyi kiado 1997
"Medicina Könyvkiadó, 1962",medicina konyvkiado 1962
"Pécs, 1929",pecs 1929
Tóth Könyvkereskedés,toth konyvkereskedes
TKK,tkk
"N & N, 1952",n  n 1952
"Corvina Kiadó, 1988",corvina kiado 1988
Magyar Kultúra Kiadó,magyar kultura kiado
Szent István Társulat,szent istvan tarsulat
Petőfi Irodalmi Vállalat,petofi irodalmi vallalat
"Magánkiadás, 2001",magankiadas 2001
"Magánkiadás, 2004",magankiadas 2004
"Hungária, 1988",hungaria 1988
"Központi Statisztikai Hivatal, 2003",kozponti statisztikai hivatal 2003
"Kossuth Alapítvány, 2002",kossuth alapitvany 2002
"Központi Statisztikai Hivatal, 2002",kozponti statisztikai hivatal 2002
"Hazafias Népfront, 1978",hazafias nepfront 1978
Medicina Könyvkiadó,medicina konyvkiado
Magyar Adria Egyesület,magyar adria egyesulet
"Polis Könyvkiadó, 2004",polis konyvkiado 2004
"Semmelweis Kiadó, 2011",semmelweis kiado 2011
Athenaeum Irod. és Nyomdai Rt.,athenaeum irod es nyomdai rt
"Szeged, 2004",szeged 2004
"Magyar Természettud. Múzeum, 2001",magyar termeszettud muzeum 2001
Athenaeum Rt.,athenaeum rt
"Ludas Mátyás Kiadás, 1942",ludas matyas kiadas 1942
"Ludas Mátyás Kiadás, 1935",ludas matyas kiadas 1935
"Ludas Mátyás Kiadás, 1937",ludas matyas kiadas 1937
"Ludas Mátyás Kiadás, 1934",ludas matyas kiadas 1934
"Stephaneum Nyomda, 1928",stephaneum nyomda 1928
Ludas Mátyás Kiadás,ludas matyas kiadas
"Ventus Libro Kiadó, 2015",ventus libro kiado 2015
"Új Ember Kiadó, 2003",uj ember kiado 2003
"Tankönyvkiadó, 1983",tankonyvkiado 1983
"Tankönyvkiadó, 1979",tankonyvkiado 1979
"Debrecen, 1994",debrecen 1994
Nemzeti Tankönyvkiadó,nemzeti tankonyvkiado
"Novák Rudolf és Társa, 1934",novak rudolf es tarsa 1934
"Novissima Kiadó, 2008",novissima kiado 2008
Közgazdasági és Jogi Könyvkiadó,kozgazdasagi es jogi konyvkiado
"Magyar Művészeti Akadémia, 1998",magyar muveszeti akademia 1998
"Heidelberg, 1962",heidelberg 1962
"Mezőgazdasági Kiadó, 1986",mezogazdasagi kiado 1986
"Ma Könyvkiadó, 1991",ma konyvkiado 1991
Cserépfalvi Kiadása,cserepfalvi kiadasa
"Dante Könyvkiadó, 1945",dante konyvkiado 1945
"nincs megadva, 1983",nincs megadva 1983
"Nincs feltüntetve, 2014",nincs feltuntetve 2014
"Budapest, 2000",budapest 2000
"Szellemi Búvárok Egyesülete, 1999",szellemi buvarok egyesulete 1999
"nincs megadva, 1989",nincs megadva 1989
"nincs megadva, 1987",nincs megadva 1987
"nincs megadva, 1980",nincs megadva 1980
"Édesvíz Kiadó, 2013",edesviz kiado 2013
"BÍRÓ FAMILY KIADÓ, 1996",biro family kiado 1996
"Russica Pannonicana, 2010",russica pannonicana 2010
"Moszkva, 1981",moszkva 1981
"Magánkiadás, 1931",magankiadas 1931
"Harvard University Press, 1962",harvard university press 1962
"New York, 1967",new york 1967
nincs megadva,nincs megadva
"Cambridge University Press, 1998",cambridge university press 1998
"Wien, 1950",wien 1950
"Bibliographisches Institut, 1960",bibliographisches institut 1960
"Gondolat Kiadó, 1975",gondolat kiado 1975
"Műcsarnok, 1981",mucsarnok 1981
"Budapest, 1960",budapest 1960
"Forum, 1965",forum 1965
"TIT, 1988",tit 1988
"Agapé, 2000",agape 2000
"Medicina Könyvkiadó Zrt., 2004",medicina konyvkiado zrt 2004
"Teubner Verlagsgesellschaft, 1936",teubner verlagsgesellschaft 1936
"Műegyetemi Kiadó, 1997",muegyetemi kiado 1997
"Magyar Nemzeti Szövetség, 1936",magyar nemzeti szovetseg 1936
"Sárospatak, 1958",sarospatak 1958
"Hírlap Kiadó, 1978",hirlap kiado 1978
"Katolikus Szemle, 1980",katolikus szemle 1980
"Budapest, 1934",budapest 1934
"Stabenfeldt Kiadó Kft, 2014",stabenfeldt kiado kft 2014
"Eco, 2004",eco 2004
"Budapest, 2007",budapest 2007
"Móra Ferenc Könyvkiadó, 1978",mora ferenc konyvkiado 1978
"Jászberény, 1934",jaszbereny 1934
"Népművelési Propaganda Iroda, 1981",nepmuvelesi propaganda iroda 1981
Dante Könyvkiadó,dante konyvkiado
"Kossuth Kiadó, 2002",kossuth kiado 2002
"Kozmosz Könyvek, 1974",kozmosz konyvek 1974
"Nyíregyháza, 1998",nyiregyhaza 1998
"Typotex Kiadó, 2008",typotex kiado 2008
"Magyar Országos Horgász szövetség, 1991",magyar orszagos horgasz szovetseg 1991
"Magyar Országos Horgász szövetség, 1992",magyar orszagos horgasz szovetseg 1992
"Magyar Országos Horgász szövetség, 1993",magyar orszagos horgasz szovetseg 1993
"Kossuth Kiadó, 1957",kossuth kiado 1957
"Szent István Társulat, 2001",szent istvan tarsulat 2001
"Tankönyvkiadó, 1961",tankonyvkiado 1961
"Magyar Szemle Társaság, 1939",magyar szemle tarsasag 1939
"Ifjúsági Lap- és Könyvkiadó, 1990",ifjusagi lap es konyvkiado 1990
"Média Print, 1994",media print 1994
"Corvina Kiadó, 1972",corvina kiado 1972
"Bantam Books, 1990",bantam books 1990
"Pécs, 2010",pecs 2010
Oktatási Minisztérium,oktatasi miniszterium
"Franklin-Társulat, 1931",franklintarsulat 1931
"MTA, 1982",mta 1982
"Corvina Kiadó, 1973",corvina kiado 1973
"ELTE BTK Kulturális Antopol., 1994",elte btk kulturalis antopol 1994
"Természettudományi Társulat, 1874",termeszettudomanyi tarsulat 1874
Franklin-Társulat,franklintarsulat
"Penguin Books, 1966",penguin books 1966
"JATEPress, 2015",jatepress 2015
"FOG CITY PRESS, 2003",fog city press 2003
Új Esély Kiadó,uj esely kiado
"DEAN, 2007",dean 2007
"CHILD'S PLAY, 2003",childs play 2003
"Miskolci Egyetem, 1995",miskolci egyetem 1995
"Budapest, 1983",budapest 1983
"Wordsworth Editions, 1965",wordsworth editions 1965
"Pesti Könyvnyomda Részvénytárs, 1911",pesti konyvnyomda reszvenytars 1911
"Gondolat Kiadó, 1960",gondolat kiado 1960
"Nincs feltüntetve, 1971",nincs feltuntetve 1971
"Budapest, 2009",budapest 2009
"Szombathely, 1981",szombathely 1981
Transpress,transpress
"Reader's Digest Kiadó Kft., 2008",readers digest kiado kft 2008
"nincs megadva, 2002",nincs megadva 2002
"Műszaki Könyvkiadó, 1983",muszaki konyvkiado 1983
"Arrow Books, 2007",arrow books 2007
"Édesvíz Kiadó, 1995",edesviz kiado 1995
Szalézi Művek,szalezi muvek
"Budapest, 2013",budapest 2013
"Budapest, 1945",budapest 1945
"Pátria Irodalmi Vállalat, 1896",patria irodalmi vallalat 1896
Rózsavölgyi És Társa,rozsavolgyi es tarsa
"Budapest, 1941",budapest 1941
"Székesfehérvár, 1972",szekesfehervar 1972
"Magyar Turista Szöv. Bizottság, 1940",magyar turista szov bizottsag 1940
"Pan Books, 1994",pan books 1994
"Táncsics Kiadó, 1957",tancsics kiado 1957
"Parlamenti Módszertani Iroda, 1996",parlamenti modszertani iroda 1996
"Franklin Nyomda, 1915",franklin nyomda 1915
"Medicina Könyvkiadó, 1958",medicina konyvkiado 1958
"Mezőgazdasági Kiadó, 1970",mezogazdasagi kiado 1970
"Belkereskedelmi Továbbképző I., 1984",belkereskedelmi tovabbkepzo i 1984
"Magyar Tudományos Akadémia, 1958",magyar tudomanyos akademia 1958
"Szeged, 1946",szeged 1946
"Pécs, 1990",pecs 1990
"Nyíregyháza, 2006",nyiregyhaza 2006
"Akadémiai Kiadó, 1973",akademiai kiado 1973
"1956-os Intézet, 2000",1956os intezet 2000
"Esély Kiadó Kft., 1989",esely kiado kft 1989
Anne Frank Alapítvány,anne frank alapitvany
"Textronic Kft., 1991",textronic kft 1991
"Fiesta Kft., 1992",fiesta kft 1992
"Budapest, 1988",budapest 1988
"Hajja és Fiai Kiadó, 1991",hajja es fiai kiado 1991
"Garabonciás Könyvkiadó, 1991",garaboncias konyvkiado 1991
"Ecclesia Kiadó, 1986",ecclesia kiado 1986
"Színházi Élet, 1931",szinhazi elet 1931
"Librotrade Kft., 2004",librotrade kft 2004
"Budapest, 1975",budapest 1975
"BELVEDERE MERIDIONALE, 1998",belvedere meridionale 1998
"Magyar Nyelvtudományi Társaság, 1938",magyar nyelvtudomanyi tarsasag 1938
"Móra Ferenc Könyvkiadó, 1957",mora ferenc konyvkiado 1957
"Oxford University Press, 1984",oxford university press 1984
"Műszaki Könyvkiadó, 1994",muszaki konyvkiado 1994
"McGraw-Hill Book Company, 1998",mcgrawhill book company 1998
"Zrínyi Katonai Kiadó, 1977",zrinyi katonai kiado 1977
"Lampel R. könyvkereskedése, 1935",lampel r konyvkereskedese 1935
"Népjóléti Minisztérium, 1993",nepjoleti miniszterium 1993
Szathmáryné Bánó Vilma kiadása,szathmaryne bano vilma kiadasa
Mester Kiadó,mester kiado
"Akadémiai Kiadó, 1961",akademiai kiado 1961
K.U.K. Kiadó,kuk kiado
"Aposztróf Kiadó, 2015",aposztrof kiado 2015
"Dupress, 2012",dupress 2012
"C. Bertelsmann Verlag, 1974",c bertelsmann verlag 1974
"Miskolc, 1979",miskolc 1979
"Magyar Honvédség Oktatási Kp., 1994",magyar honvedseg oktatasi kp 1994
"Doubleday & Company New York, 1954",doubleday  company new york 1954
"Szépirodalmi Könyvkiadó, 1991",szepirodalmi konyvkiado 1991
"Ryland Peters & Small, 2006",ryland peters  small 2006
"Magyarországi Nyingmapa Közös., 2003",magyarorszagi nyingmapa kozos 2003
"Pázmány Péter TudományEgyetem, 1931",pazmany peter tudomanyegyetem 1931
"Református Egyház, 1995",reformatus egyhaz 1995
"Debrecen, 1996",debrecen 1996
"Zrínyi Nyomda, 1989",zrinyi nyomda 1989
"Longman, 1979",longman 1979
"Magyar Pedagógiai Társaság, 2006",magyar pedagogiai tarsasag 2006
"Hajja és Fiai Kiadó, 1992",hajja es fiai kiado 1992
"Dover Publications, 1970",dover publications 1970
"Budapesti Történeti Múzeum, 1972",budapesti torteneti muzeum 1972
Magvető és Szépirodalmi Kiadó,magveto es szepirodalmi kiado
"Szabadka, 2003",szabadka 2003
"..., 2013", 2013
"nincs megadva, 2004",nincs megadva 2004
"Budapest, 1974",budapest 1974
Tolnai Világlapja,tolnai vilaglapja
"Akadémiai Kiadó, 1986",akademiai kiado 1986
"Budapest, 1933",budapest 1933
Otto Maier Verlag,otto maier verlag
"Unió Lap- és Könyvkiadó, 1990",unio lap es konyvkiado 1990
"Szépirodalmi Könyvkiadó, 1957",szepirodalmi konyvkiado 1957
"Magyarországi Reformát. Egyház, 1983",magyarorszagi reformat egyhaz 1983
Hermit Könyvkiadó Bt.,hermit konyvkiado bt
"Nyíregyháza, 1986",nyiregyhaza 1986
"Egmont Kiadó, 2011",egmont kiado 2011
"Egmont-Hungary Kft., 2010",egmonthungary kft 2010
Pallas Irod. és nyomdai Rt.,pallas irod es nyomdai rt
"International House, 1988",international house 1988
"Budapest, 1991",budapest 1991
"Mandala-Véda Kiadó, 2002",mandalaveda kiado 2002
"Dante Könyvkiadó, 1931",dante konyvkiado 1931
Antológia Kiadó,antologia kiado
"Aurora Art Publishers, 1987",aurora art publishers 1987
"Akadémiai Kiadó, 2000",akademiai kiado 2000
Magyar Goethe-Társaság,magyar goethetarsasag
"Egmont-Hungary Kft., 2009",egmonthungary kft 2009
"Presztízs Kiadó, 1991",presztizs kiado 1991
"Zala Megyei Levéltár, 2004",zala megyei leveltar 2004
"Attila-Nyomda Részvénytársaság, 1936",attilanyomda reszvenytarsasag 1936
"Mezőgazdasági és Erdész. Kiadó, 1956",mezogazdasagi es erdesz kiado 1956
"Szent István Társulat, 1984",szent istvan tarsulat 1984
"Szent István Társulat, 1988",szent istvan tarsulat 1988
"Műcsarnok, 1992",mucsarnok 1992
"Mezőgazdasági Kiadó, 1973",mezogazdasagi kiado 1973
"Szeged, 1996",szeged 1996
"Mű-Terem Galéria, 2000",muterem galeria 2000
"Hírlapkiadó Vállalat, 1990",hirlapkiado vallalat 1990
"Zebegény, 2006",zebegeny 2006
"Pallas Lap- És Könyvkiadó, 1980",pallas lap es konyvkiado 1980
"Szeged, 1985",szeged 1985
"Szépirodalmi Könyvkiadó, 1958",szepirodalmi konyvkiado 1958
"Delta Vision Kft., 2014",delta vision kft 2014
"Ifjúsági Lap- és Könyvkiadó, 1993",ifjusagi lap es konyvkiado 1993
"WINGS BOOKS, 1992",wings books 1992
"Somló Béla Könyvkiadó, 1934",somlo bela konyvkiado 1934
"Budapest, 1994",budapest 1994
"Néprajzi társaság, 2002",neprajzi tarsasag 2002
"Holnap Kiadó, 1990",holnap kiado 1990
"Medicina Könyvkiadó, 1965",medicina konyvkiado 1965
"Zrínyi Nyomda, 1966",zrinyi nyomda 1966
"Képzőművészeti Alap Kiadóváll., 1975",kepzomuveszeti alap kiadovall 1975
"Budapest, 2003",budapest 2003
"Budapest, 1970",budapest 1970
Open Art,open art
"Lucidus Kiadó, 2001",lucidus kiado 2001
"Irodalmi Könyvkiadó, 1967",irodalmi konyvkiado 1967
"Cleveland, 2011",cleveland 2011
"Poolbeg, 2007",poolbeg 2007
"ISM, 2009",ism 2009
"Nincs feltüntetve, 1990",nincs feltuntetve 1990
"Magyarság Kiadó, 1927",magyarsag kiado 1927
"Ajtósi Dürer Kiadó, 1993",ajtosi durer kiado 1993
"Magyar Külügyi Társaság, 1921",magyar kulugyi tarsasag 1921
"Michael O'Mara Books Ltd., 1995",michael omara books ltd 1995
"Budapest, 1942",budapest 1942
"KingFisher, 2013",kingfisher 2013
"Debrecen, 1974",debrecen 1974
"Magyar Tudományos Akadémia, 1927",magyar tudomanyos akademia 1927
"Pesti Könyvnyomda Részvénytárs, 1903",pesti konyvnyomda reszvenytars 1903
"Szépirodalmi Könyvkiadó, 1981",szepirodalmi konyvkiado 1981
"Pallas Nyomda, 1932",pallas nyomda 1932
"Fekete Sas Kiadó, 1997",fekete sas kiado 1997
"Fekete Sas Kiadó, 2002",fekete sas kiado 2002
The Macmillan Company,the macmillan company
"Nincs feltüntetve, 2011",nincs feltuntetve 2011
"Magánkiadás, 1999",magankiadas 1999
Magyar Színházi Intézet,magyar szinhazi intezet
"Közgazdasági és Jogi Könyvkiadó, 2000",kozgazdasagi es jogi konyvkiado 2000
"Mozaik Oktatási Stúdió, 1997",mozaik oktatasi studio 1997
"Miskolc, 1982",miskolc 1982
"Győr, 2008",gyor 2008
"Gondolat Kiadó, 1968",gondolat kiado 1968
"Magyar Élet Kiadása, 1945",magyar elet kiadasa 1945
"Gondolat Könyvkiadó, 1974",gondolat konyvkiado 1974
"Stádium Sajtóvállalat Rt., 1940",stadium sajtovallalat rt 1940
"Pázmány Péter Irod. Társaság, 1935",pazmany peter irod tarsasag 1935
"Bernhard Tauchnitz, 1922",bernhard tauchnitz 1922
"Georg Thieme Verlag, 1928",georg thieme verlag 1928
"Kráter Kiadó, 1996",krater kiado 1996
"Madách Kiadó, 1974",madach kiado 1974
"nincs megadva, 1934",nincs megadva 1934
"Beneficium, 1999",beneficium 1999
"Országos Műszaki Inform. Kp., 1984",orszagos muszaki inform kp 1984
"Medicina Könyvkiadó, 1972",medicina konyvkiado 1972
"Alfred A. Knopf, 2006",alfred a knopf 2006
"Szabadkéz Kft, 1996",szabadkez kft 1996
"Európa Könyvkiadó, 1985",europa konyvkiado 1985
"Arrow Books, 2010",arrow books 2010
"HarperCollins Magyarország Kft, 2003",harpercollins magyarorszag kft 2003
"FRANKLIN-TÁRSULAT KIADÓ, 1912",franklintarsulat kiado 1912
"Műszaki Könyvkiadó, 1980",muszaki konyvkiado 1980
"Lilli Kiadó, 2007",lilli kiado 2007
"Bay Books, 1982",bay books 1982
"Közlekedési Kiadó, 1952",kozlekedesi kiado 1952
"Szeged, 1992",szeged 1992
"Chatto & Windus, 1930",chatto  windus 1930
"Egmont, 2007",egmont 2007
"Lapkiadó Vállalat, 1970",lapkiado vallalat 1970
"Krúdy Gyula Irodalmi Kör, 2000",krudy gyula irodalmi kor 2000
"Pocket Books, 1974",pocket books 1974
"London, 1962",london 1962
"Kalligram Könyvkiadó, 2005",kalligram konyvkiado 2005
Cartographia Kiadó,cartographia kiado
"Franklin-Társulat, 1901",franklintarsulat 1901
"Királyi Magyar Egyetemi Nyomda, 1935",kiralyi magyar egyetemi nyomda 1935
"Gépipari Tudományos Egyesület, 1968",gepipari tudomanyos egyesulet 1968
"Szerzői Kiadás, 1933",szerzoi kiadas 1933
"Editio Musica, 1967",editio musica 1967
"Közgazdasági és Jogi Könyvkiadó, 1976",kozgazdasagi es jogi konyvkiado 1976
"Ebury Press, 2004",ebury press 2004
"Népszava, 1950",nepszava 1950
"Sopron, 2002",sopron 2002
"Tankönyvkiadó, 1987",tankonyvkiado 1987
"Peking, 1997",peking 1997
"Zafír Press, 2015",zafir press 2015
"Alba Könyvkiadó, 2015",alba konyvkiado 2015
"Zrínyi Katonai Kiadó, 1972",zrinyi katonai kiado 1972
"Coronet Books, 1976",coronet books 1976
"Műegyetemi Kiadó, 1998",muegyetemi kiado 1998
"GRAFE und Unser, 1998",grafe und unser 1998
"Nincs feltüntetve, 1982",nincs feltuntetve 1982
"HERALDIKA KIADÓ, 2005",heraldika kiado 2005
"Műszaki Könyvkiadó, 1986",muszaki konyvkiado 1986
"BELSŐ EGÉSZSÉG KIADÓ, 2024",belso egeszseg kiado 2024
"Magánkiadás, 2015",magankiadas 2015
"Művelt Nép Könyvkiadó, 1955",muvelt nep konyvkiado 1955
"Novotrade Kiadó, 1986",novotrade kiado 1986
"Magyar Állami Operaház, 2014",magyar allami operahaz 2014
"Parázs Kiadó, 1998",parazs kiado 1998
"Debrecen, 2007",debrecen 2007
"Timsel-Press, 1999",timselpress 1999
"Franklin-Társulat, 1894",franklintarsulat 1894
"Herder Freiburg, 1952",herder freiburg 1952
"Athenaeum Irod. és Nyomdai Rt., 1918",athenaeum irod es nyomdai rt 1918
"Egészségügyi Könyv- És Lapk., 1950",egeszsegugyi konyv es lapk 1950
"Szépirodalmi Könyvkiadó, 1952",szepirodalmi konyvkiado 1952
"Felsőoktatási Jegyzetellátó V., 1955",felsooktatasi jegyzetellato v 1955
"Nincs feltüntetve, 1973",nincs feltuntetve 1973
"Nincs feltüntetve, 1998",nincs feltuntetve 1998
"Akadémiai Kiadó, 1965",akademiai kiado 1965
Magvető Könyvkiadó,magveto konyvkiado
"Irodalmi Könyvkiadó, Bukarest, 1969",irodalmi konyvkiado bukarest 1969
Universitas Könyvkiadó,universitas konyvkiado
"Szerzői Kiadás, 1986",szerzoi kiadas 1986
"Borda Antikvárium, 1983",borda antikvarium 1983
"Athenaeum Irod. és Nyomdai Rt., 1921",athenaeum irod es nyomdai rt 1921
"Európa Könyvkiadó, 1990",europa konyvkiado 1990
"Praeger Publishers, 1994",praeger publishers 1994
"Magvető Kiadó, 1978",magveto kiado 1978
Szépirodalmi Könyvkiadó,szepirodalmi konyvkiado
Regun Press Kft.,regun press kft
"Century Publishing, 2010",century publishing 2010
"Európa Könyvkiadó, 1963",europa konyvkiado 1963
"Mozaik Kiadó, 2007",mozaik kiado 2007
AGENDA NATURA,agenda natura
"Magazin Kiadó, 1993",magazin kiado 1993
"MŰSZAKI EGYETEM, 1967",muszaki egyetem 1967
"Kultúra, 2015",kultura 2015
Mainstream Publishing,mainstream publishing
Medicina Könyvkiadó Zrt.,medicina konyvkiado zrt
"Magvető Kiadó, 1992",magveto kiado 1992
Erdélyi Szépmíves Céh,erdelyi szepmives ceh
"MŰSZAKI EGYETEM, 1982",muszaki egyetem 1982
"Kriterion Könyvkiadó, 1977",kriterion konyvkiado 1977
"HakosIdeas Bt., 2015",hakosideas bt 2015
"Oriold és Társai Kft., 2015",oriold es tarsai kft 2015
Művelt Nép Könyvkiadó,muvelt nep konyvkiado
"Műszaki Könyvkiadó, 2013",muszaki konyvkiado 2013
"Európa Könyvkiadó, 1983",europa konyvkiado 1983
"Adu Print Kiadó, 2007",adu print kiado 2007
"Adu Print Kiadó, 2005",adu print kiado 2005
"Dante Könyvkiadó, 1940",dante konyvkiado 1940
"BM Könyvkiadó, 1994",bm konyvkiado 1994
"Magyar Jazzkutatási Társaság, 2001",magyar jazzkutatasi tarsasag 2001
Paris,paris
"HVG-Orac Kft., 2012",hvgorac kft 2012
"Debrecen, 2012",debrecen 2012
"Berlin, 1978",berlin 1978
"Esztergom, 1881",esztergom 1881
"Királyi Magyar Egyetemi Nyomda, 1936",kiralyi magyar egyetemi nyomda 1936
Pallas Antikvárium,pallas antikvarium
"Academy Editions, 1973",academy editions 1973
"Scholastic Inc., 1999",scholastic inc 1999
"Magyar Nemzeti Múzeum, 1911",magyar nemzeti muzeum 1911
"Közgazdasági és Jogi Könyvkiadó, 1971",kozgazdasagi es jogi konyvkiado 1971
Denevér Könyvek,denever konyvek
"Szépművészeti Múzeum, 1996",szepmuveszeti muzeum 1996
"Elektra Kiadóház, 2009",elektra kiadohaz 2009
"Magyar Tudományos Akadémia, 1879",magyar tudomanyos akademia 1879
"Móra Kiadó, 1978",mora kiado 1978
"Magyar Néphadsereg Politikai Főcsoporfőnöksége, 1954",magyar nephadsereg politikai focsoporfonoksege 1954
"Petőfi Irodalmi Múzeum, 1990",petofi irodalmi muzeum 1990
"Műszaki Könyvkiadó, 1979",muszaki konyvkiado 1979
"ÁKV-Budapest Kiadó, 1986",akvbudapest kiado 1986
"Infoprint Kiadó, 2006",infoprint kiado 2006
"Headline, 1996",headline 1996
"Geomédia Kiadói Rt., 1999",geomedia kiadoi rt 1999
"Révai Testvérek, 1921",revai testverek 1921
"Közgazdasági és Jogi Könyvkiadó, 1958",kozgazdasagi es jogi konyvkiado 1958
"Regnum Marianum, 1917",regnum marianum 1917
"Nemzeti Tankönyvkiadó, 2006",nemzeti tankonyvkiado 2006
"Tankönyvkiadó, 1965",tankonyvkiado 1965
"Dunapress Kiadó, 2011",dunapress kiado 2011
"Elektra Könyvkiadó, 2010",elektra konyvkiado 2010
"Kiskapu Kft., 2005",kiskapu kft 2005
"TIT, 1987",tit 1987
"Magánkiadás, 1972",magankiadas 1972
"Láng Kiadó, 1990",lang kiado 1990
"Bába Kiadó, 2006",baba kiado 2006
Apáczai Kiadó,apaczai kiado
"Lap- és Könyvkiadó Kft., 1995",lap es konyvkiado kft 1995
"Apáczai Kiadó, 1995",apaczai kiado 1995
"MEDINTEL KÖNYVKIADÓ KFT., 1993",medintel konyvkiado kft 1993
"Pedagógiai intézet, 2000",pedagogiai intezet 2000
"Magánkiadás, 1982",magankiadas 1982
"OTKA, 2012",otka 2012
"Móra Ferenc Könyvkiadó, 1962",mora ferenc konyvkiado 1962
"Budapest, 1997",budapest 1997
"Pátria Irodalmi Vállalat, 1906",patria irodalmi vallalat 1906
"Muravidék Baráti Kör Kult. Egy, 2014",muravidek barati kor kult egy 2014
"Közgazdasági és Jogi Könyvkiadó, 1988",kozgazdasagi es jogi konyvkiado 1988
"Papír- és Nyomdaip. Műsz. Egy., 2005",papir es nyomdaip musz egy 2005
