Author;Author_Std
Alan Hollinghurst;alan hollinghurst
Vátszjájana;vatszjajana
Leo J. Daugherty;leo j daugherty
D. B. John;d b john
Dermot Turing;dermot turing
Gad Saad;gad saad
Aradi Péter;aradi peter
Bob Hartman;bob hartman
Abby Jimenez;abby jimenez
Körösényi András;korosenyi andras
Bärbel Oftring;barbel oftring
Isabel Allende;isabel allende
Samu Ágnes;samu agnes
Nicholas Evans;nicholas evans
Margaret Weis;margaret weis
Allan Folsom;allan folsom
Kemény János;kemeny janos
Mark Lawrence;mark lawrence
Angie Thomas;angie thomas
Kollár-Klemencz László;kollarklemencz laszlo
Fischer Ferenc;fischer ferenc
Jennifer Hillier;jennifer hillier
Kertész István;kertesz istvan
Julia Rothman;julia rothman
Mona Eltahawy;mona eltahawy
Anders Ericsson;anders ericsson
Monica McCarty;monica mccarty
Bárdosi Vilmos;bardosi vilmos
Bertho Lavenir;bertho lavenir
Tomka Béla;tomka bela
Joe Simpson;joe simpson
Noah St. John;noah st john
Kalmár Tibor;kalmar tibor
Michael J. Losier;michael j losier
Anne Helen Petersen;anne helen petersen
Dr. Gyarmati Andrea;dr gyarmati andrea
Charles Dickens;charles dickens
Rosanne Parry;rosanne parry
Marta Breen;marta breen
Moskát Anita;moskat anita
Tomás Navarro;tomas navarro
Thomas-Weir-Hass-Giordano;thomasweirhassgiordano
Lichter Péter;lichter peter
Joseph Conrad;joseph conrad
Szűcs;szucs
Ormos Mária;ormos maria
Kaczvinszky József;kaczvinszky jozsef
Boglár Lajos;boglar lajos
Plutarkhosz;plutarkhosz
Tatjana Marti;tatjana marti
J. Oliver Crom;j oliver crom
Király Márk;kiraly mark
Wil Haygood;wil haygood
Bob Woodward;bob woodward
Rácz-Stefán Tibor;raczstefan tibor
Mary Packard;mary packard
Víctor Sabaté;victor sabate
Abigail Owen;abigail owen
Nikki St. Crowe;nikki st crowe
Carla Häfner;carla hafner
Sylvia Plath;sylvia plath
Csikász Lajos;csikasz lajos
Szatmári Nóra;szatmari nora
Peter Marshall;peter marshall
Nele Neuhaus;nele neuhaus
Jennifer A. Nielsen;jennifer a nielsen
Dashiell Hammett;dashiell hammett
Mandy Shaw;mandy shaw
Bátky András;batky andras
Kalo J., Pándy M., Popper P., Ranschburg J.;kalo j pandy m popper p ranschburg j
Dr. Rakos Katalin;dr rakos katalin
Balogh Krisztián;balogh krisztian
Sonia Bielinski;sonia bielinski
Ivan Krasztev;ivan krasztev
Parinoush Saniee;parinoush saniee
Mary Clark Higgins;mary clark higgins
Teresa Finney;teresa finney
V. Binét Ágnes;v binet agnes
Jeremy Camp;jeremy camp
Dr. Gabrielle Lyon;dr gabrielle lyon
Lucy Adlington;lucy adlington
Josikava Eidzsi;josikava eidzsi
Wacha Imre;wacha imre
Dawn Isaac;dawn isaac
Jeanne Kalogridis;jeanne kalogridis
Kraske, Eva-Maria, Dr.;kraske evamaria dr
Nigella Lawson;nigella lawson
Hortobágyi I.;hortobagyi i
Markus Jehle;markus jehle
Faludi Viktória;faludi viktoria
Kornai János;kornai janos
Dr. Gerard Encausse;dr gerard encausse
Thais Gibson;thais gibson
Bádonyiné Nagy Ilona;badonyine nagy ilona
Karl E. Dambach;karl e dambach
Andrew G. Marshall;andrew g marshall
Giay Rudolf;giay rudolf
Carolyn Brown;carolyn brown
Stephanie Middleberg;stephanie middleberg
Lucy Clarke;lucy clarke
Hugh Howey;hugh howey
Dr. Schiffer Miklós;dr schiffer miklos
Tish Jett;tish jett
Courtney Milan;courtney milan
Mikael Krogerus;mikael krogerus
Hugh Fearnley-Whittingstall;hugh fearnleywhittingstall
Miklós Tamás;miklos tamas
Tammara Webber;tammara webber
Andrew Nagoroski;andrew nagoroski
C. G. Krockow;c g krockow
Hobo Blues Band;hobo blues band
Fritz Riemann;fritz riemann
Faragó Richard;farago richard
Jesmyn Ward;jesmyn ward
Petra Kunze;petra kunze
Jeffrey Geoghegan;jeffrey geoghegan
Kristi Ann Hunter;kristi ann hunter
Barna Berni;barna berni
Melanie Benjamin;melanie benjamin
Koncz Balázs;koncz balazs
Mara Andeck;mara andeck
Veszprémy László Bernát;veszpremy laszlo bernat
Catherine Birndorf;catherine birndorf
Long Hayley;long hayley
Lovász Andrea;lovasz andrea
Katy Evans;katy evans
Louise Candlish;louise candlish
Alvin Hall;alvin hall
Emir Kusturica;emir kusturica
Liz Simpson;liz simpson
Rodof Ágnes;rodof agnes
H. Bauer;h bauer
Lise Bourbeau;lise bourbeau
Nitobe Inazo;nitobe inazo
Catherine Mayet;catherine mayet
Erwin Bartmann;erwin bartmann
Geoff Rodkey;geoff rodkey
Hegyes Katalin;hegyes katalin
Volker Mehnert;volker mehnert
Szerk: Lévai Julianna;szerk levai julianna
Jessica Shattuck;jessica shattuck
Leo Galland;leo galland
Jennifer Ashley;jennifer ashley
"Petzold, Hilarion; Ramin, G.";petzold hilarion ramin g
Dr. Ina G. Sommermeier;dr ina g sommermeier
Wensley Clarkson;wensley clarkson
Gilles Néret;gilles neret
R. P. Nettelhorst;r p nettelhorst
Karen Wall;karen wall
Kaszás György;kaszas gyorgy
Norbert Potthoff;norbert potthoff
N. H. Kleinbaum;n h kleinbaum
Guy de Bédoyére;guy de bedoyere
B. Tier Noémi;b tier noemi
Margaret Mitchell;margaret mitchell
Dalma Heyn;dalma heyn
Czakó Anita;czako anita
Friedrich W. Kron;friedrich w kron
Stephen D. Williamson;stephen d williamson
Tom Becker;tom becker
Czövek Attila;czovek attila
Norbert Wolf;norbert wolf
Gárdonyi Máté;gardonyi mate
Akutagava Rjúnoszuke;akutagava rjunoszuke
Jennifer Harper;jennifer harper
Lauren Oliver;lauren oliver
Jean-Philippe Arrou-Vignod;jeanphilippe arrouvignod
Lauren Rowe;lauren rowe
Tui T. Sutherland;tui t sutherland
Carnarvon Grófnéja;carnarvon grofneja
Anna Todd;anna todd
Chloe Benjamin;chloe benjamin
Ocskay Zoltán;ocskay zoltan
Szabó Ildikó;szabo ildiko
Klemanovics Márk;klemanovics mark
Donna Frazier;donna frazier
Brigitte Riebe;brigitte riebe
Németh Levente;nemeth levente
Ferencsik István;ferencsik istvan
Christine Nöstlinger;christine nostlinger
Bodnár Györgyné;bodnar gyorgyne
Deák Ágnes;deak agnes
Katherine Howe;katherine howe
Ursula Kopp;ursula kopp
Rozsnyai János;rozsnyai janos
Narusawa, Toshiko;narusawa toshiko
Green, Dan;green dan
J. M. Coetzee;j m coetzee
Serényi Zsolt;serenyi zsolt
Paul T. Mason;paul t mason
Kiss Gergő;kiss gergo
Simon Singh;simon singh
Nan L. Ides;nan l ides
Jaroslava Dovcová;jaroslava dovcova
Michael Dubois;michael dubois
Chris Scarre;chris scarre
Torsten Andreas Hoffmann;torsten andreas hoffmann
Büchler Júlia;buchler julia
Szabó Lajos;szabo lajos
Sára Bernadett;sara bernadett
Janet Evanovich;janet evanovich
N. Fülöp Beáta;n fulop beata
Katell Goyer;katell goyer
Rebecca Campbell;rebecca campbell
Florian Huber;florian huber
Steve Cavanagh;steve cavanagh
Heidi Fiedler;heidi fiedler
Lisa Swerling;lisa swerling
Max Wainewright;max wainewright
James F. Cooper;james f cooper
Shobana R. Vinay;shobana r vinay
Antoine Laurain;antoine laurain
Bíró Júlia, Sziklai István, Kovács Kristóf;biro julia sziklai istvan kovacs kristof
Francis Shelton;francis shelton
Abigail Wheatley;abigail wheatley
Aron Ralston;aron ralston
Sandra Brown;sandra brown
Paul Korky;paul korky
Keisz Ágoston;keisz agoston
Lothar Ursinus;lothar ursinus
Elizabeth Millard;elizabeth millard
Michael Cox;michael cox
Adam Christopher;adam christopher
G. M. Barrow;g m barrow
Suzanne Simard;suzanne simard
Hulej Emese;hulej emese
Karen Homer;karen homer
Dr. Raj Balkaran;dr raj balkaran
Detlev Claussen;detlev claussen
Omraam Mikhael Aivanhov;omraam mikhael aivanhov
Sebastián Fest;sebastian fest
Dr. Ambrus Péter;dr ambrus peter
Rockenbauer Zoltán;rockenbauer zoltan
L. Carbone;l carbone
Susan Wiggs;susan wiggs
Brenda Ralph Lewis;brenda ralph lewis
Harvey J. S. Withers;harvey j s withers
Jake Adelstein;jake adelstein
Michael Bockemühl;michael bockemuhl
Robert Crais;robert crais
Tomi Adeyemi;tomi adeyemi
Jen Calonita;jen calonita
Péterfi Judit;peterfi judit
Erdődi Pálffy Pál;erdodi palffy pal
Usain Bolt;usain bolt
Dr. Tolnai Orsolya;dr tolnai orsolya
Devecsery László;devecsery laszlo
Gudrun Ziegler;gudrun ziegler
Törőcsik Mária;torocsik maria
Lisa Damour;lisa damour
Solymossy Sándor;solymossy sandor
Peter H. Diamandis;peter h diamandis
Jodie Cook;jodie cook
Szabó Vivien;szabo vivien
Neal Shusterman;neal shusterman
Kovács Krisztina;kovacs krisztina
Fecske László;fecske laszlo
Mary Beth O’Neill;mary beth oneill
Graham Hancock;graham hancock
Terri Farley;terri farley
Ursula Jones;ursula jones
H. M. Castor;h m castor
Keményné Dr. Pálffy Katalin;kemenyne dr palffy katalin
Dr. James Mackay;dr james mackay
Bettina Austermann;bettina austermann
Thomas Laird;thomas laird
Barbara Stein;barbara stein
Csigó Zita;csigo zita
Dela Kienle;dela kienle
Lynda Balslev;lynda balslev
Nikolaos van Dam;nikolaos van dam
Ellen de Visser;ellen de visser
Maurice Leblanc;maurice leblanc
Chugong;chugong
Budaházi Márta;budahazi marta
Hans Peter von Peschke;hans peter von peschke
Csoóri Sándor;csoori sandor
R. J. Palacio;r j palacio
Stella Maris;stella maris
D. Cristine Caivano;d cristine caivano
Elie Wiesel;elie wiesel
Jonny Jackson;jonny jackson
Russel Brunson;russel brunson
Barbara Isaacs;barbara isaacs
Elle Russ;elle russ
Elisabeth B. Doitsunin;elisabeth b doitsunin
Caroline Bernard;caroline bernard
Elaine Walker;elaine walker
Dr. Barna István;dr barna istvan
Agnés Ledig;agnes ledig
Szeléndy Szabolcs;szelendy szabolcs
Jean-Claude Belfiore;jeanclaude belfiore
Nick Robinson;nick robinson
Keith Suter;keith suter
Cathy Laver-Bradbury;cathy laverbradbury
William Somerset Maugham;william somerset maugham
Helen Exley;helen exley
Márton Andrea;marton andrea
Mario Spezi;mario spezi
Clara Sánchez;clara sanchez
Guy Kawasaki;guy kawasaki
Adrian McKinty;adrian mckinty
Dr. Richard C. Woolfson;dr richard c woolfson
Patrick Barclay;patrick barclay
Pálffy Géza;palffy geza
Robert Masello;robert masello
Faragó Melinda;farago melinda
Medgyes Sándor;medgyes sandor
Núria Roca;nuria roca
Szénási Sándor;szenasi sandor
Armin Spürgin;armin spurgin
Thomas Merton;thomas merton
Amanda Foreman;amanda foreman
Kálmán Zsófia-Könczei György;kalman zsofiakonczei gyorgy
Blahó András;blaho andras
Czókos Gergely;czokos gergely
Nyitray György;nyitray gyorgy
Cathy Meeus;cathy meeus
James H. Fowler;james h fowler
Laini Taylor;laini taylor
Fodor Zsoltné;fodor zsoltne
Sri Aurobindo;sri aurobindo
Emily J. Taylor;emily j taylor
Chelsea Ward;chelsea ward
Victoria Forester;victoria forester
Mikola Péter;mikola peter
Hidas-Suhai-Ranschburg-Pál-Raffai-Rozsnyai-Vekerdy;hidassuhairanschburgpalraffairozsnyaivekerdy
Kocsárdi Mónika;kocsardi monika
Anne O’Brian;anne obrian
Insoo Kim Berg;insoo kim berg
Cindy Woodsmall;cindy woodsmall
Margit Benes-Oeller;margit benesoeller
Arnaldur Indridason;arnaldur indridason
David Lebovitz;david lebovitz
Komáromy Zoltán;komaromy zoltan
Simon J. Woolf;simon j woolf
Wladislaw Szpilman;wladislaw szpilman
Sean Carroll;sean carroll
Ungváry Rudolf;ungvary rudolf
Chia, Mantak-Chia, Maneewan;chia mantakchia maneewan
Szigeti András;szigeti andras
Glenn Greenwald;glenn greenwald
Nikolic Anita;nikolic anita
Erdős Virág;erdos virag
W. Barna Erika;w barna erika
Négyesi Pál;negyesi pal
Kormanik Zsolt;kormanik zsolt
Nicolaus Cusanus;nicolaus cusanus
Hermann Róbert;hermann robert
Hans Christian Andresen;hans christian andresen
Adele Parks;adele parks
James F. Kurose;james f kurose
Tommy Hilfiger;tommy hilfiger
Spirit Bliss;spirit bliss
Raátz Judit;raatz judit
Edward Packard;edward packard
Daniel Mason;daniel mason
Doris Kampas;doris kampas
Cristina Caboni;cristina caboni
Jerry Brotton;jerry brotton
Neil Degrasse Tyson;neil degrasse tyson
Dr. Dale E. Bredesen;dr dale e bredesen
Gavin Mortimer;gavin mortimer
Leo Babauta;leo babauta
Jolande Jacobi;jolande jacobi
Cortázar, G.-Vega, González;cortazar gvega gonzalez
Bidnay Csaba;bidnay csaba
PÁSZTOR ÁRPÁD;pasztor arpad
Alfred Pasternak;alfred pasternak
Faludy György;faludy gyorgy
Robert Jordan;robert jordan
Román István;roman istvan
Paulovkin Boglárka;paulovkin boglarka
Ryan North;ryan north
Mahtob Mahmoody;mahtob mahmoody
Ablonczy Bálint;ablonczy balint
Ruth Cardello;ruth cardello
Karen Rose;karen rose
Jules Howard;jules howard
Mike Kus;mike kus
Ralf Butschkow;ralf butschkow
Andrea Wulf;andrea wulf
Chitra Banerjee Divakaruni;chitra banerjee divakaruni
Alice Robb;alice robb
Renaud Collin;renaud collin
Svéda Viktória;sveda viktoria
Robert M. Edsel;robert m edsel
Rónaszegi Miklós;ronaszegi miklos
Jordi Busquets;jordi busquets
Henry Cloud;henry cloud
Tima Renáta;tima renata
Varga Lívia;varga livia
Christopher Hibbert;christopher hibbert
Rajkó Andrea;rajko andrea
Lázár A. Péter;lazar a peter
Regős Judit;regos judit
Alex de Laat;alex de laat
Odze György;odze gyorgy
Joel Meyerowitz;joel meyerowitz
Jonathan Safran Foer;jonathan safran foer
Iskender Pala;iskender pala
Sherwin B. Nuland;sherwin b nuland
Bernard Montelh;bernard montelh
A. M. Ollikainen;a m ollikainen
Vanessa Fewings;vanessa fewings
Gene Sharp;gene sharp
Borvendég Zsuzsanna;borvendeg zsuzsanna
Kovács Tibor;kovacs tibor
Gervai András;gervai andras
Vitus B. Dröscher;vitus b droscher
John Bantin;john bantin
Anita Bean;anita bean
Gail Carriger;gail carriger
Diana Newall;diana newall
Shelby Van Pelt;shelby van pelt
Peter Baldwin Panagore;peter baldwin panagore
Susan Mallery;susan mallery
Daniel Defoe;daniel defoe
Pintér Andrea;pinter andrea
Juliette Allais;juliette allais
Szabó Gábor;szabo gabor
Ethan Kross;ethan kross
Dr. Jonice Webb;dr jonice webb
Emily Hart;emily hart
Haich Erzsébet;haich erzsebet
Freedman-Pisani-Purves;freedmanpisanipurves
Donato Carrisi;donato carrisi
Eugène Ionesco;eugene ionesco
Tom Jackson;tom jackson
Martina Cole;martina cole
Consuelo Valero De Castro;consuelo valero de castro
Dr. Berend Mihály;dr berend mihaly
Dálya Gergely;dalya gergely
Marcus Schmieke;marcus schmieke
Fiona Barton;fiona barton
Joanna Kuryjak;joanna kuryjak
Rob Colson;rob colson
Sebastian Spiewok;sebastian spiewok
Anna Banks;anna banks
Vámos Ferenc;vamos ferenc
Pokorny Lia;pokorny lia
Magdalena Hai;magdalena hai
Polgár Judit;polgar judit
Sara Torrico;sara torrico
Kántor Kata;kantor kata
Anita Abriel;anita abriel
Jeanne Siaud-Facchin;jeanne siaudfacchin
Andreas Schlüter;andreas schluter
Rachel Smythe;rachel smythe
Mario Vargas LLosa;mario vargas llosa
Cora Reilly;cora reilly
Robin Norwood;robin norwood
Charlotte Link;charlotte link
Frankovics György;frankovics gyorgy
Salamon Pál;salamon pal
Vera Kaesemann;vera kaesemann
Varró S. Gábor;varro s gabor
Rachel Hawkins;rachel hawkins
Hugh Ambrose;hugh ambrose
Tim Dedopulos;tim dedopulos
Susan Meissner;susan meissner
Karin Slaughter;karin slaughter
Sonia Leong;sonia leong
Erica Carracedo;erica carracedo
Tom Nealon;tom nealon
Rebecca Wilson;rebecca wilson
Henri Boulad SJ;henri boulad sj
Gabrielle Bernstein;gabrielle bernstein
Vajda Zsuzsanna;vajda zsuzsanna
Rosie Thomas;rosie thomas
Kiharu Nakamura;kiharu nakamura
Kéri László;keri laszlo
Joachim Friedrich;joachim friedrich
Láng György;lang gyorgy
Tatárné Nagy Ágnes;tatarne nagy agnes
Jánosiné Gyermán Erzsébet;janosine gyerman erzsebet
Árni Thórarinsson;arni thorarinsson
Günter K. Koschorreck;gunter k koschorreck
Dr. Erich Übelacker;dr erich ubelacker
Porkolábné Balogh Katalin;porkolabne balogh katalin
Dési János;desi janos
Rebecca Ross;rebecca ross
Noel Kingsbury;noel kingsbury
Olivie Blake;olivie blake
Váradi Júlia;varadi julia
Valuch Tibor;valuch tibor
Alistair Cooper;alistair cooper
Kovácsy Zsombor;kovacsy zsombor
Simonné Pesthy Mónika;simonne pesthy monika
Bruce Goldberg;bruce goldberg
Lukács Ágnes;lukacs agnes
Dale Pinnock;dale pinnock
Ballér Piroska;baller piroska
Martin Howard;martin howard
Trevor Clawson;trevor clawson
Kosáryné Réz Lola;kosaryne rez lola
Robert Lacey;robert lacey
Hernández, Keogh, Martinez;hernandez keogh martinez
Debra Pascali-Bonaro;debra pascalibonaro
Lorena V. Pajalunga;lorena v pajalunga
Jean-Christophe Brisard;jeanchristophe brisard
Ava Harrison;ava harrison
S. K. Vaughn;s k vaughn
Evelyn Werro;evelyn werro
Radnai Péter;radnai peter
Eszes Rita;eszes rita
Lynette Noni;lynette noni
Révész Szilvia;revesz szilvia
Robert L. Brent;robert l brent
Kemese Fanni;kemese fanni
"Louis, Thomas; Ito, Tommy";louis thomas ito tommy
Dr. Török Tamás;dr torok tamas
Láng Benedek;lang benedek
Kosztolányi Dezső;kosztolanyi dezso
Serge Latouche;serge latouche
Michael Ondaatje;michael ondaatje
Estók János;estok janos
Brenda Joyce;brenda joyce
Jeffrey D. Ullman;jeffrey d ullman
B.K. Borison;bk borison
Matt Ralphs;matt ralphs
Nicole Trope;nicole trope
Emily Boever;emily boever
Molnár Krisztina Rita;molnar krisztina rita
Paul Davies;paul davies
Michelle Pauli;michelle pauli
Michael Jones;michael jones
Christiane Kührt;christiane kuhrt
Wolfgang Jeschke;wolfgang jeschke
Németh Erzsébet;nemeth erzsebet
Beatrix Potter;beatrix potter
Kelly Noonan Gores;kelly noonan gores
Josep M. Allué;josep m allue
C. Hecking;c hecking
Számvéber Norbert;szamveber norbert
Ember Sándor;ember sandor
Jack McCallum;jack mccallum
Kirihito Ayamura;kirihito ayamura
Jun Mi-Kjong;jun mikjong
Kerner Barbara;kerner barbara
Dominique Joly;dominique joly
Simai Mihály;simai mihaly
K. Pataki Márta;k pataki marta
Sue Atkins;sue atkins
Stephen Parker;stephen parker
Brit Bennett;brit bennett
James Herriot;james herriot
B.K.S. Iyengar;bks iyengar
Erica David;erica david
Margareta Magnusson;margareta magnusson
Széchenyi Kinga;szechenyi kinga
Bródy János;brody janos
Marianne Williamson;marianne williamson
Mary-Kate, Ashley Olsen;marykate ashley olsen
Giacomo Filoramo;giacomo filoramo
Borisz Akunyin;borisz akunyin
Belinda Bauer;belinda bauer
Tamara Cofman Wittes;tamara cofman wittes
Leonard Mlodinow;leonard mlodinow
Djaili Amadou Amal;djaili amadou amal
Barbara Annis;barbara annis
Linda Chapman;linda chapman
Töreky Szilvia;toreky szilvia
Gill Farrer-Halls;gill farrerhalls
Mary Alice Monroe;mary alice monroe
Max Hastings;max hastings
John Farndon;john farndon
Dr. Csoma Mózes;dr csoma mozes
Henry Chadwick;henry chadwick
Audrey Niffenegger;audrey niffenegger
Enzo Gallori;enzo gallori
Karácsony Benő;karacsony beno
Park Kiadó;park kiado
Pallagi Ferenc;pallagi ferenc
Hermit Kiadó;hermit kiado
Bolgár Krisztián;bolgar krisztian
Elek Lívia;elek livia
Annette Lepple;annette lepple
Bob Holtzman;bob holtzman
Heidi Swain;heidi swain
Hayley Scott;hayley scott
Drabant András;drabant andras
Alexandra Albert;alexandra albert
Erich Maria Remarque;erich maria remarque
Mattik Dora;mattik dora
Allison Havey;allison havey
Alex North;alex north
A. Kompatscher;a kompatscher
Emma Cline;emma cline
S. J. Watson;s j watson
Takács Edit;takacs edit
Frank Bettger;frank bettger
Katherine Applegate;katherine applegate
Sandro Monetti;sandro monetti
Jan Stradling;jan stradling
Stefan Greschik;stefan greschik
Baráthosi-Balogh Benedek;barathosibalogh benedek
Ruth Ware;ruth ware
Dr. Maximilian Bircher-Benner;dr maximilian bircherbenner
Mike Williams;mike williams
John Gottman;john gottman
Timothy Keller;timothy keller
Seb Braun;seb braun
Tom Perrotta;tom perrotta
Joseph R. Garber;joseph r garber
Angela Maria Mauri;angela maria mauri
Marsha Sinetar;marsha sinetar
Manfred Koch-Hillebrecht;manfred kochhillebrecht
Louis Sachar;louis sachar
Aurora Marsotto;aurora marsotto
Ernyey Béla;ernyey bela
Annette Kast-Zahn;annette kastzahn
Krystal Sutherland;krystal sutherland
Jasinda Wilder;jasinda wilder
Johanna Mo;johanna mo
Lincoln Peirce;lincoln peirce
Olga M. Yuste;olga m yuste
Ellery Adams;ellery adams
Marie Lu;marie lu
Justin Hancock;justin hancock
Thomas S. Greenspon;thomas s greenspon
Forgács Attila;forgacs attila
Katharine Holabird;katharine holabird
Diana Loomans;diana loomans
Ingo Siegner;ingo siegner
Robinson Jancis;robinson jancis
Thomas Hohensee;thomas hohensee
John Peacock;john peacock
John Plant;john plant
Louise Fein;louise fein
Bíró Zsolt;biro zsolt
Georg Wilhelm Friedrich Hegel;georg wilhelm friedrich hegel
Michael D'Antonio;michael dantonio
James Longo;james longo
Vészits Andrea;veszits andrea
